SeqID,County,ID,State,Route,Order,Direction,Notes,LumpID,Parent,Mileage Notes,SliverID,County2,State2, Manual Miles , Miles 
1188,Perry,767,IN,I.64,18,WE,,,,,,Perry,IN,,12.70
1189,Crawford,718,IN,I.64,19,WE,,,,,,Crawford,IN,,17.10
1190,Harrison,736,IN,I.64,20,WE,,,,,,Harrison,IN,,17.40
1191,Floyd,727,IN,I.64,21,WE,,,,,,Floyd,IN,,9.60
1192,Jefferson,1057,KY,I.64,22,WE,,,,,,Jefferson,KY,,23.80
1193,Shelby,1107,KY,I.64,23,WE,,,,,,Shelby,KY,,22.20
1194,Franklin,1038,KY,I.64,24,WE,,,,,,Franklin,KY,,13.10
1195,Woodford,1121,KY,I.64,25,WE,,,,,,Woodford,KY,,7.70
1196,Scott,1106,KY,I.64,26,WE,,,,,,Scott,KY,,3.90
1197,Fayette,1035,KY,I.64,27,WE,,,,,,Fayette,KY,,18.30
1198,Clark,1026,KY,I.64,28,WE,,,,,,Clark,KY,,14.80
1199,Montgomery,1088,KY,I.64,29,WE,,,,,,Montgomery,KY,,11.40
1200,Bath,1007,KY,I.64,30,WE,,,,,,Bath,KY,,13.30
1201,Rowan,1104,KY,I.64,31,WE,,,,,,Rowan,KY,,19.70
1202,Carter,1023,KY,I.64,32,WE,,,,,,Carter,KY,,32.10
1203,Boyd,1011,KY,I.64,33,WE,,,,,,Boyd,KY,,10.60
1204,Wayne,3175,WV,I.64,34,WE,,,,,,Wayne,WV,,5.90
1205,Cabell,3131,WV,I.64,35,WE,,,,,,Cabell,WV,,25.90
1206,Putnam,3165,WV,I.64,36,WE,,,,,,Putnam,WV,,13.50
1207,Kanawha,3145,WV,I.64,37,WE,,,,,,Kanawha,WV,,47.00
1208,Fayette,3135,WV,I.64,38,WE,,,,,,Fayette,WV,,14.30
1209,Raleigh,3166,WV,I.64,39,WE,,,,,,Raleigh,WV,,31.10
1210,Summers,3170,WV,I.64,40,WE,,,,,,Summers,WV,,9.60
1211,Greenbrier,3138,WV,I.64,41,WE,,,,,,Greenbrier,WV,,36.10
1212,Alleghany,2931,VA,I.64,42,WE,Reentry from East,7,1,,2003,Alleghany,VA, 14.60 ,14.60
1213,"Covington, City of",2933,VA,I.64,43,WE,,7,,,,"Covington, City of",VA,,1.40
1214,Alleghany,2931,VA,I.64,44,WE,Reentry from West,7,1,,3003,Alleghany,VA,,23.60
1215,Rockbridge,3052,VA,I.64,45,WE,,,,,,Rockbridge,VA,,30.10
1216,Augusta,2940,VA,I.64,46,WE,Reentry from East,8,1,,2004,Augusta,VA,,23.44
1217,"Waynesboro, City of",2943,VA,I.64,47,WE,,8,,,,"Waynesboro, City of",VA,,2.60
1218,Augusta,2940,VA,I.64,48,WE,Reentry from West,8,1,,3004,Augusta,VA, 2.86 ,2.86
1219,Nelson,3023,VA,I.64,49,WE,,,,,,Nelson,VA,,1.40
1220,Albemarle,2928,VA,I.64,50,WE,Reentry from East,6,1,,2005,Albemarle,VA,,20.55
1221,"Charlottesville, City of",2930,VA,I.64,51,WE,,6,,GE,,"Charlottesville, City of",VA, 0.20 ,0.20
1222,Albemarle,2928,VA,I.64,52,WE,Reentry from West,6,1,,3005,Albemarle,VA, 8.75 ,8.75
1223,Fluvanna,2981,VA,I.64,53,WE,,,,GE,,Fluvanna,VA, 1.55 ,1.50
1224,Louisa,3014,VA,I.64,54,WE,Reentry from East,,,,2006,Louisa,VA,,15.06
1225,Goochland,2988,VA,I.64,55,WE,Reentry from East,,,,2007,Goochland,VA, 10.20 ,10.20
1226,Louisa,3014,VA,I.64,56,WE,Reentry,,,,1006,Louisa,VA, 3.56 ,3.56
1227,Goochland,2988,VA,I.64,57,WE,Reentry,,,,1007,Goochland,VA, 0.12 ,0.12
1228,Louisa,3014,VA,I.64,58,WE,Reentry from West,,,,3006,Louisa,VA, 0.58 ,0.58
1229,Goochland,2988,VA,I.64,59,WE,Reentry from West,,,,3007,Goochland,VA,,12.88
1230,Henrico,2997,VA,I.64,60,WE,Reentry from East,3,1,,2008,Henrico,VA,,10.74
1231,"Richmond, City of",2999,VA,I.64,61,WE,Reentry from East,3,,,2009,"Richmond, City of",VA,,5.85
1232,Henrico,2997,VA,I.64,62,WE,Reentry,3,1,,1008,Henrico,VA, 0.76 ,0.76
1233,"Richmond, City of",2999,VA,I.64,63,WE,Reentry from West,3,,,3009,"Richmond, City of",VA, 0.25 ,0.25
1234,Henrico,2997,VA,I.64,64,WE,Reentry from West,3,1,,3008,Henrico,VA, 10.90 ,10.90
1235,New Kent,3024,VA,I.64,65,WE,,,,,,New Kent,VA,,19.90
1236,James City,3005,VA,I.64,66,WE,Reentry from East,,,,2010,James City,VA,,8.58
1237,York,3084,VA,I.64,67,WE,Reentry from East,,,,2011,York,VA,,11.13
1238,James City,3005,VA,I.64,68,WE,Reentry from West,,,,3010,James City,VA, 2.22 ,2.22
1239,York,3084,VA,I.64,69,WE,Reentry from West,,,,3011,York,VA, 0.37 ,0.37
1240,"Newport News, City of",3025,VA,I.64,70,WE,,,,,,"Newport News, City of",VA,,12.40
1241,"Hampton, City of",2995,VA,I.64,71,WE,,,,,,"Hampton, City of",VA,,12.30
1242,"Norfolk, City of",3026,VA,I.64,72,WE,,,,,,"Norfolk, City of",VA,,13.40
1243,"Virginia Beach, City of",3074,VA,I.64,73,WE,,,,,,"Virginia Beach, City of",VA,,2.90
1244,"Chesapeake, City of",2963,VA,I.64,74,WE,,,,,,"Chesapeake, City of",VA,,11.90
1245,Knox,2567,TN,I.640,1,CCW,,,,W,,Knox,TN, 10.80 ,10.80
1246,Mobile,49,AL,I.65,1,SN,,,,,,Mobile,AL,,25.60
1247,Baldwin,2,AL,I.65,2,SN,,,,,,Baldwin,AL,,22.40
1248,Escambia,27,AL,I.65,3,SN,,,,,,Escambia,AL,,28.20
1249,Conecuh,18,AL,I.65,4,SN,,,,,,Conecuh,AL,,30.00
1250,Butler,7,AL,I.65,5,SN,,,,,,Butler,AL,,34.60
1251,Lowndes,43,AL,I.65,6,SN,,,,,,Lowndes,AL,,18.90
1252,Montgomery,51,AL,I.65,7,SN,,,,,,Montgomery,AL,,17.90
1253,Elmore,26,AL,I.65,8,SN,,,,,,Elmore,AL,,4.90
1254,Autauga,1,AL,I.65,9,SN,,,,,,Autauga,AL,,16.30
1255,Chilton,11,AL,I.65,10,SN,,,,,,Chilton,AL,,27.70
1256,Shelby,59,AL,I.65,11,SN,,,,,,Shelby,AL,,22.50
1257,Jefferson,37,AL,I.65,12,SN,,,,,,Jefferson,AL,,35.20
1258,Blount,5,AL,I.65,13,SN,,,,,,Blount,AL,,6.80
1259,Cullman,22,AL,I.65,14,SN,,,,,,Cullman,AL,,26.80
1260,Morgan,52,AL,I.65,15,SN,,,,,,Morgan,AL,,18.90
1261,Limestone,42,AL,I.65,16,SN,,,,,,Limestone,AL,,29.60
1262,Giles,2548,TN,I.65,17,SN,,,,,,Giles,TN,,22.40
1263,Marshall,2577,TN,I.65,18,SN,,,,,,Marshall,TN,,12.70
1264,Maury,2578,TN,I.65,19,SN,,,,,,Maury,TN,,17.70
1265,Williamson,2614,TN,I.65,20,SN,,,,,,Williamson,TN,,21.40
1266,Davidson,2539,TN,I.65,21,SN,,,,,,Davidson,TN,,24.10
1267,Sumner,2603,TN,I.65,22,SN,,,,,,Sumner,TN,,6.00
1268,Robertson,2594,TN,I.65,23,SN,,,,,,Robertson,TN,,17.80
1269,Simpson,1108,KY,I.65,24,SN,,,,,,Simpson,KY,,13.80
1270,Warren,1115,KY,I.65,25,SN,,,,,,Warren,KY,,29.30
1271,Barren,1006,KY,I.65,26,SN,Reentry from North,,,,2001,Barren,KY, 0.42 ,0.42
1272,Edmonson,1032,KY,I.65,27,SN,,,,,,Edmonson,KY,,2.60
1273,Barren,1006,KY,I.65,28,SN,Reentry from South,,,,3001,Barren,KY,,8.08
1274,Hart,1051,KY,I.65,29,SN,,,,,,Hart,KY,,20.80
1275,LaRue,1063,KY,I.65,30,SN,,,,,,LaRue,KY,,4.00
1276,Hardin,1048,KY,I.65,31,SN,,,,,,Hardin,KY,,24.70
1277,Bullitt,1016,KY,I.65,32,SN,,,,,,Bullitt,KY,,20.00
1278,Jefferson,1057,KY,I.65,33,SN,,,,,,Jefferson,KY,,13.90
1279,Clark,715,IN,I.65,34,SN,,,,,,Clark,IN,,23.70
1280,Scott,777,IN,I.65,35,SN,,,,,,Scott,IN,,11.50
1281,Jackson,741,IN,I.65,36,SN,,,,,,Jackson,IN,,21.30
1282,Bartholomew,708,IN,I.65,37,SN,,,,,,Bartholomew,IN,,22.60
1283,Shelby,778,IN,I.65,38,SN,,,,,,Shelby,IN,,4.40
1284,Johnson,746,IN,I.65,39,SN,,,,,,Johnson,IN,,17.40
1285,Marion,754,IN,I.65,40,SN,,,,,,Marion,IN,,26.60
1286,Hendricks,737,IN,I.65,41,SN,,,,,,Hendricks,IN,,0.70
1287,Boone,711,IN,I.65,42,SN,,,,,,Boone,IN,,21.70
1288,Clinton,717,IN,I.65,43,SN,,,,,,Clinton,IN,,10.40
1289,Tippecanoe,784,IN,I.65,44,SN,,,,,,Tippecanoe,IN,,23.60
1290,White,796,IN,I.65,45,SN,,,,,,White,IN,,15.20
1291,Jasper,742,IN,I.65,46,SN,,,,,,Jasper,IN,,32.20
1292,Newton,761,IN,I.65,47,SN,,,,,,Newton,IN,,2.90
1293,Lake,750,IN,I.65,48,SN,,,,,,Lake,IN,,27.60
1294,Frederick,2983,VA,I.66,1,WE,,,,,,Frederick,VA,,0.20
1295,Warren,3075,VA,I.66,2,WE,,,,,,Warren,VA,,14.30
1296,Fauquier,2979,VA,I.66,3,WE,,,,,,Fauquier,VA,,21.80
1297,Prince William,3041,VA,I.66,4,WE,,,,,,Prince William,VA,,12.30
1298,Fairfax,2975,VA,I.66,5,WE,,,,,,Fairfax,VA,,19.00
1299,Arlington,2937,VA,I.66,6,WE,,,,,,Arlington,VA,,6.80
1300,District of Columbia,327,DC,I.66,7,WE,,,,W,,District of Columbia,DC, 1.60 ,2.00
1301,"Chesapeake, City of",2963,VA,I.664,1,SN,,,,,,"Chesapeake, City of",VA,,6.20
1302,"Suffolk, City of",3070,VA,I.664,2,SN,,,,,,"Suffolk, City of",VA,,5.60
1303,"Newport News, City of",3025,VA,I.664,3,SN,,,,,,"Newport News, City of",VA,,5.60
1304,"Hampton, City of",2995,VA,I.664,4,SN,,,,,,"Hampton, City of",VA,,3.00
1305,Wyandotte,1001,KS,I.670,1,WE,,,,W,,Wyandotte,KS, 0.83 ,1.70
1306,Jackson,1540,MO,I.670,2,WE,,,,W,,Jackson,MO, 1.98 ,2.20
1307,Franklin,2082,OH,I.670,3,WE,,,,,,Franklin,OH, 10.43 ,10.20
1308,Henry,469,GA,I.675,1,SN,,,,,,Henry,GA,,0.80
1309,Clayton,425,GA,I.675,2,SN,,,,,,Clayton,GA,,7.60
1310,DeKalb,438,GA,I.675,3,SN,,,,,,DeKalb,GA,,1.90
1311,Montgomery,2114,OH,I.675,4,SN,,,,,,Montgomery,OH,,7.00
1312,Greene,2086,OH,I.675,5,SN,,,,,,Greene,OH,,17.80
1313,Clark,2069,OH,I.675,6,SN,,,,,,Clark,OH,,1.30
1314,Saginaw,1313,MI,I.675,7,CCW,,,,W,,Saginaw,MI, 7.73 ,7.70
1315,Philadelphia,2309,PA,I.676,1,WE,,,,,,Philadelphia,PA, 4.67 ,2.60
1316,Camden,1788,NJ,I.676,2,WE,,,,,,Camden,NJ, 2.69 ,4.70
1317,Queens,1879,NY,I.678,1,SN,,,,,,Queens,NY,,12.50
1318,Bronx,1841,NY,I.678,2,SN,,,,,,Bronx,NY,,1.90
1319,Monongalia,3156,WV,I.68,1,WE,,,,,,Monongalia,WV,,14.40
1320,Preston,3164,WV,I.68,2,WE,,,,,,Preston,WV,,17.30
1321,Garrett,1214,MD,I.68,3,WE,,,,,,Garrett,MD,,30.70
1322,Allegany,1202,MD,I.68,4,WE,,,,,,Allegany,MD,,40.70
1323,Washington,1224,MD,I.68,5,WE,,,,,,Washington,MD,,8.80
1324,Santa Clara,235,CA,I.680,1,SN,,,,,,Santa Clara,CA,,10.00
1325,Alameda,193,CA,I.680,2,SN,,,,,,Alameda,CA,,21.60
1326,Contra Costa,199,CA,I.680,3,SN,,,,,,Contra Costa,CA,,25.90
1327,Solano,240,CA,I.680,4,SN,,,,,,Solano,CA,,13.40
1328,Douglas,1692,NE,I.680,5,CCW,,,,W,,Douglas,NE, 13.32 ,13.30
1329,Pottawattamie,875,IA,I.680,6,CCW,,,,W,,Pottawattamie,IA, 3.17 ,3.10
1330,Mahoning,2107,OH,I.680,7,CCW,,,,W,,Mahoning,OH, 16.43 ,16.90
1331,Westchester,1898,NY,I.684,1,SN,Reentry from North,,,,2001,Westchester,NY, 4.78 ,4.78
1332,Western Connecticut,323,CT,I.684,2,SN,,,,GE,,Western Connecticut,CT, 1.32 ,1.30
1333,Westchester,1898,NY,I.684,3,SN,Reentry from South,,,,3001,Westchester,NY,,18.82
1334,Putnam,1878,NY,I.684,4,SN,,,,,,Putnam,NY,,3.30
1335,Fort Bend,2694,TX,I.69,1,SN,,,,,,Fort Bend,TX,,20.20
1336,Harris,2716,TX,I.69,2,SN,,,,,,Harris,TX,,37.20
1337,Montgomery,2785,TX,I.69,3,SN,,,,,,Montgomery,TX,,17.60
1338,Liberty,2761,TX,I.69,4,SN,,,,,,Liberty,TX,,8.50
1339,Gap,7777,Gap,I.69,5,SN,Gap between segments,,,,,Gap,Gap, -   ,0.00
1340,Tunica,1482,MS,I.69,6,SN,,,,,,Tunica,MS,,1.60
1341,DeSoto,1427,MS,I.69,7,SN,,,,,,DeSoto,MS,,22.30
1342,Shelby,2599,TN,I.69,8,SN,,,,W,,Shelby,TN, 15.10 ,15.30
1343,Gap,7777,TN,I.69,9,SN,Gap between segments,,,,,Gap,TN,,0.00
1344,Obion,2586,TN,I.69,10,SN,,,,,,Obion,TN,,15.70
1345,Fulton,1039,KY,I.69,11,SN,,,,,,Fulton,KY,,3.50
1346,Hickman,1054,KY,I.69,12,SN,,,,,,Hickman,KY,,4.90
1347,Graves,1043,KY,I.69,13,SN,,,,,,Graves,KY,,26.20
1348,Marshall,1077,KY,I.69,14,SN,,,,,,Marshall,KY,,21.40
1349,Livingston,1071,KY,I.69,15,SN,,,,,,Livingston,KY,,4.50
1350,Lyon,1073,KY,I.69,16,SN,,,,,,Lyon,KY,,13.40
1351,Caldwell,1018,KY,I.69,17,SN,,,,,,Caldwell,KY,,16.20
1352,Hopkins,1055,KY,I.69,18,SN,,,,,,Hopkins,KY,,37.40
1353,Webster,1118,KY,I.69,19,SN,,,,,,Webster,KY,,10.30
1354,Henderson,1052,KY,I.69,20,SN,,,,,,Henderson,KY,,15.50
1355,Gap,7777,Gap,I.69,21,SN,Gap between segments,,,,,Gap,Gap, -   ,0.00
1356,Vanderburgh,787,IN,I.69,22,SN,Reentry from North,,,,2001,Vanderburgh,IN, 5.42 ,5.42
1357,Warrick,792,IN,I.69,23,SN,,,,,,Warrick,IN,,1.40
1358,Vanderburgh,787,IN,I.69,24,SN,Reentry from South,,,,3001,Vanderburgh,IN,,13.98
1359,Gibson,731,IN,I.69,25,SN,,,,,,Gibson,IN,,17.80
1360,Pike,768,IN,I.69,26,SN,,,,,,Pike,IN,,14.80
1361,Daviess,719,IN,I.69,27,SN,,,,,,Daviess,IN,,31.00
1362,Greene,733,IN,I.69,28,SN,,,,,,Greene,IN,,20.80
1363,Monroe,758,IN,I.69,29,SN,,,,,,Monroe,IN,,26.90
1364,Morgan,760,IN,I.69,30,SN,,,,,,Morgan,IN,,21.20
1365,Johnson,746,IN,I.69,31,SN,,,,,,Johnson,IN,,5.90
1366,Marion,754,IN,I.69,32,SN,,,,,,Marion,IN,,28.80
1367,Hamilton,734,IN,I.69,33,SN,,,,,,Hamilton,IN,,10.90
1368,Madison,753,IN,I.69,34,SN,,,,,,Madison,IN,,17.90
1369,Delaware,723,IN,I.69,35,SN,,,,,,Delaware,IN,,20.60
1370,Grant,732,IN,I.69,36,SN,,,,,,Grant,IN,,19.90
1371,Huntington,740,IN,I.69,37,SN,,,,,,Huntington,IN,,20.40
1372,Wells,795,IN,I.69,38,SN,,,,,,Wells,IN,,1.00
1373,Allen,707,IN,I.69,39,SN,,,,,,Allen,IN,,29.10
1374,DeKalb,722,IN,I.69,40,SN,,,,,,DeKalb,IN,,18.50
1375,Steuben,781,IN,I.69,41,SN,,,,,,Steuben,IN,,17.50
1376,Branch,1252,MI,I.69,42,SN,,,,,,Branch,MI,,22.20
1377,Calhoun,1253,MI,I.69,43,SN,,,,,,Calhoun,MI,,25.20
1378,Eaton,1263,MI,I.69,44,SN,,,,,,Eaton,MI,,31.20
1379,Clinton,1259,MI,I.69,45,SN,,,,,,Clinton,MI,,18.30
1380,Shiawassee,1318,MI,I.69,46,SN,,,,,,Shiawassee,MI,,25.60
1381,Genesee,1265,MI,I.69,47,SN,,,,,,Genesee,MI,,25.00
1382,Lapeer,1284,MI,I.69,48,SN,,,,,,Lapeer,MI,,24.70
1383,St. Clair,1314,MI,I.69,49,SN,,,,,,St. Clair,MI,,30.40
1384,Onondaga,1872,NY,I.690,1,WE,,,,W,,Onondaga,NY, 14.19 ,13.90
1385,Naugatuck Valley,318,CT,I.691,1,WE,,,,,,Naugatuck Valley,CT,,2.30
1386,Capitol,315,CT,I.691,2,WE,,,,,,Capitol,CT,,1.40
1387,South Central Connecticut,321,CT,I.691,3,WE,,,,,,South Central Connecticut,CT,,4.70
1388,Hennepin,1350,MN,I.694,1,CCW,,,,,,Hennepin,MN,,8.30
1389,Anoka,1325,MN,I.694,2,CCW,,,,,,Anoka,MN,,2.70
1390,Ramsey,1385,MN,I.694,3,CCW,,,,,,Ramsey,MN,,12.50
1391,Washington,1405,MN,I.694,4,CCW,,,,,,Washington,MN,,6.80
1392,District of Columbia,327,DC,I.695,1,WE,,,,W,,District of Columbia,DC, 2.00 ,2.00
1393,Anne Arundel,1203,MD,I.695,2,CCW,Reentry from CCW,,,GE,2001,Anne Arundel,MD,,5.40
1394,Baltimore City,1206,MD,I.695,3,CCW,,9,,,,Baltimore City,MD,,3.20
1395,Anne Arundel,1203,MD,I.695,4,CCW,"Reentry from CW, bridge only",,,,3001,Anne Arundel,MD, 0.10 ,0.10
1396,Baltimore,1205,MD,I.695,5,CCW,,9,1,,,Baltimore,MD,,43.10
1397,Bronx,1841,NY,I.695,6,SN,,,,W,,Bronx,NY, 1.40 ,1.40
1398,Oakland,1303,MI,I.696,1,WE,,,,,,Oakland,MI,,20.30
1399,Macomb,1290,MI,I.696,2,WE,,,,,,Macomb,MI,,8.70
1400,Hidalgo,2723,TX,I.69C,1,SN,,,,,,Hidalgo,TX, 18.00 ,18.10
1401,Cameron,2646,TX,I.69E,1,SN,,,,,,Cameron,TX,,37.50
1402,Willacy,2860,TX,I.69E,2,SN,,,,,,Willacy,TX,,18.10
1403,Kenedy,2746,TX,I.69E,3,SN,,,,,,Kenedy,TX,,46.20
1404,Kleberg,2752,TX,I.69E,4,SN,,,,,,Kleberg,TX,,21.50
1405,Nueces,2793,TX,I.69E,5,SN,,,,,,Nueces,TX,,26.40
1406,San Patricio,2820,TX,I.69E,6,SN,,,,,,San Patricio,TX,,21.20
1407,Refugio,2811,TX,I.69E,7,SN,,,,,,Refugio,TX,,37.30
1408,Victoria,2850,TX,I.69E,8,SN,,,,,,Victoria,TX,,13.70
1409,Webb,2855,TX,I.69W,1,WE,,,,,,Webb,TX, 1.44 ,4.20
1410,Millard,2894,UT,I.70,1,WE,,,,,,Millard,UT,,7.10
1411,Sevier,2901,UT,I.70,2,WE,,,,,,Sevier,UT,,87.20
1412,Emery,2888,UT,I.70,3,WE,,,,,,Emery,UT,,68.60
1413,Grand,2890,UT,I.70,4,WE,,,,,,Grand,UT,,68.60
1414,Mesa,290,CO,I.70,5,WE,,,,,,Mesa,CO,,65.60
1415,Garfield,274,CO,I.70,6,WE,,,,,,Garfield,CO,,65.40
1416,Eagle,270,CO,I.70,7,WE,,,,,,Eagle,CO,,60.00
1417,Summit,310,CO,I.70,8,WE,,,,,,Summit,CO,,24.10
1418,Clear Creek,261,CO,I.70,9,WE,,,,,,Clear Creek,CO,,33.20
1419,Jefferson,281,CO,I.70,10,WE,,,,,,Jefferson,CO,,22.90
1420,Denver,267,CO,I.70,11,WE,,,,,,Denver,CO,,12.10
1421,Adams,251,CO,I.70,12,WE,,,,,,Adams,CO,,19.10
1422,Arapahoe,253,CO,I.70,13,WE,,,,,,Arapahoe,CO,,30.00
1423,Elbert,272,CO,I.70,14,WE,,,,,,Elbert,CO,,27.20
1424,Lincoln,288,CO,I.70,15,WE,,,,,,Lincoln,CO,,30.50
1425,Kit Carson,283,CO,I.70,16,WE,,,,,,Kit Carson,CO,,60.10
1426,Sherman,987,KS,I.70,17,WE,,,,,,Sherman,KS,,35.30
1427,Thomas,993,KS,I.70,18,WE,,,,,,Thomas,KS,,39.60
1428,Logan,951,KS,I.70,19,WE,,,,,,Logan,KS,,0.80
1429,Gove,928,KS,I.70,20,WE,,,,,,Gove,KS,,37.50
1430,Trego,994,KS,I.70,21,WE,,,,,,Trego,KS,,30.60
1431,Ellis,922,KS,I.70,22,WE,,,,,,Ellis,KS,,31.30
1432,Russell,980,KS,I.70,23,WE,,,,,,Russell,KS,,30.10
1433,Ellsworth,923,KS,I.70,24,WE,,,,,,Ellsworth,KS,,23.20
1434,Lincoln,949,KS,I.70,25,WE,,,,,,Lincoln,KS,,7.30
1435,Saline,981,KS,I.70,26,WE,,,,,,Saline,KS,,30.60
1436,Dickinson,917,KS,I.70,27,WE,,,,,,Dickinson,KS,,23.50
1437,Geary,927,KS,I.70,28,WE,,,,,,Geary,KS,,26.60
1438,Riley,977,KS,I.70,29,WE,,,,,,Riley,KS,,6.00
1439,Wabaunsee,995,KS,I.70,30,WE,,,,,,Wabaunsee,KS,,24.00
1440,Shawnee,985,KS,I.70,31,WE,,,,,,Shawnee,KS,,26.20
1441,Douglas,919,KS,I.70,32,WE,,,,,,Douglas,KS,,17.30
1442,Leavenworth,948,KS,I.70,33,WE,,,,,,Leavenworth,KS,,16.60
1443,Wyandotte,1001,KS,I.70,34,WE,,,,,,Wyandotte,KS,,17.80
1444,Jackson,1540,MO,I.70,35,WE,,,,,,Jackson,MO,,29.20
1445,Lafayette,1546,MO,I.70,36,WE,,,,,,Lafayette,MO,,33.40
1446,Saline,1591,MO,I.70,37,WE,,,,,,Saline,MO,,24.20
1447,Cooper,1519,MO,I.70,38,WE,,,,,,Cooper,MO,,28.00
1448,Boone,1502,MO,I.70,39,WE,,,,,,Boone,MO,,21.90
1449,Callaway,1506,MO,I.70,40,WE,,,,,,Callaway,MO,,28.20
1450,Montgomery,1562,MO,I.70,41,WE,,,,,,Montgomery,MO,,21.30
1451,Warren,1603,MO,I.70,42,WE,,,,,,Warren,MO,,17.20
1452,St. Charles,1584,MO,I.70,43,WE,,,,,,St. Charles,MO,,26.70
1453,St. Louis,1588,MO,I.70,44,WE,,24,1,,,St. Louis,MO,,12.90
1454,"St. Louis, City of",1589,MO,I.70,45,WE,,24,,,,"St. Louis, City of",MO,,7.10
1455,St. Clair,685,IL,I.70,46,WE,,,,,,St. Clair,IL,,5.10
1456,Madison,660,IL,I.70,47,WE,,,,,,Madison,IL,,31.30
1457,Bond,606,IL,I.70,48,WE,,,,,,Bond,IL,,20.60
1458,Fayette,629,IL,I.70,49,WE,,,,,,Fayette,IL,,26.30
1459,Effingham,628,IL,I.70,50,WE,,,,,,Effingham,IL,,26.90
1460,Cumberland,621,IL,I.70,51,WE,,,,,,Cumberland,IL,,21.90
1461,Clark,615,IL,I.70,52,WE,,,,,,Clark,IL,,27.90
1462,Vigo,789,IN,I.70,53,WE,,,,,,Vigo,IN,,16.40
1463,Clay,716,IN,I.70,54,WE,,,,,,Clay,IN,,12.60
1464,Putnam,772,IN,I.70,55,WE,,,,,,Putnam,IN,,20.60
1465,Morgan,760,IN,I.70,56,WE,Reentry from East,,,,2001,Morgan,IN,,7.67
1466,Hendricks,737,IN,I.70,57,WE,Reentry from East,,,GE,2002,Hendricks,IN, 2.99 ,2.99
1467,Morgan,760,IN,I.70,58,WE,Reentry from West,,,GE,3001,Morgan,IN, 1.33 ,1.33
1468,Hendricks,737,IN,I.70,59,WE,Reentry from West,,,,3002,Hendricks,IN,,7.51
1469,Marion,754,IN,I.70,60,WE,,,,,,Marion,IN,,24.70
1470,Hancock,735,IN,I.70,61,WE,,,,,,Hancock,IN,,19.10
1471,Henry,738,IN,I.70,62,WE,,,,,,Henry,IN,,20.30
1472,Wayne,794,IN,I.70,63,WE,,,,,,Wayne,IN,,22.90
1473,Preble,2125,OH,I.70,64,WE,,,,,,Preble,OH,,17.60
1474,Montgomery,2114,OH,I.70,65,WE,,,,,,Montgomery,OH,,23.50
1475,Clark,2069,OH,I.70,66,WE,,,,,,Clark,OH,,29.20
1476,Madison,2106,OH,I.70,67,WE,,,,,,Madison,OH,,15.60
1477,Franklin,2082,OH,I.70,68,WE,Reentry from East,,,,2003,Franklin,OH,,24.43
1478,Fairfield,2080,OH,I.70,69,WE,Reentry from East,,,GE,2004,Fairfield,OH, 1.44 ,1.44
1479,Franklin,2082,OH,I.70,70,WE,Reentry from West,,,GE,3003,Franklin,OH, 0.47 ,0.47
1480,Fairfield,2080,OH,I.70,71,WE,Reentry from West,,,,3004,Fairfield,OH,,0.96
1481,Licking,2102,OH,I.70,72,WE,,,,,,Licking,OH,,29.30
1482,Muskingum,2117,OH,I.70,73,WE,,,,,,Muskingum,OH,,27.30
1483,Guernsey,2087,OH,I.70,74,WE,,,,,,Guernsey,OH,,28.40
1484,Belmont,2064,OH,I.70,75,WE,,,,,,Belmont,OH,,26.90
1485,Ohio,3160,WV,I.70,76,WE,,,,W,,Ohio,WV, 14.45 ,14.20
1486,Washington,2321,PA,I.70,77,WE,,,,,,Washington,PA,,40.30
1487,Westmoreland,2323,PA,I.70,78,WE,,,,,,Westmoreland,PA,,42.20
1488,Bedford,2263,PA,I.70,79,WE,,,,,,Bedford,PA,,36.90
1489,Somerset,2314,PA,I.70,80,WE,,,,,,Somerset,PA,,30.10
1490,Fulton,2287,PA,I.70,81,WE,,,,,,Fulton,PA,,19.90
1491,Washington,1224,MD,I.70,82,WE,,,,,,Washington,MD,,37.90
1492,Frederick,1213,MD,I.70,83,WE,,,,,,Frederick,MD,,29.10
1493,Carroll,1209,MD,I.70,84,WE,,,,,,Carroll,MD,,1.60
1494,Howard,1216,MD,I.70,85,WE,,,,,,Howard,MD,,19.30
1495,Baltimore,1205,MD,I.70,86,WE,,,,,,Baltimore,MD,,4.60
1496,Pierce,3113,WA,I.705,1,SN,,,,W,,Pierce,WA, 1.50 ,1.80
1497,Jefferson,1057,KY,I.71,1,SN,,,,,,Jefferson,KY,,12.20
1498,Oldham,1094,KY,I.71,2,SN,,,,,,Oldham,KY,,13.60
1499,Henry,1053,KY,I.71,3,SN,,,,,,Henry,KY,,13.20
1500,Trimble,1113,KY,I.71,4,SN,,,,,,Trimble,KY,,0.80
1501,Carroll,1022,KY,I.71,5,SN,,,,,,Carroll,KY,,14.70
1502,Gallatin,1040,KY,I.71,6,SN,,,,,,Gallatin,KY,,16.50
1503,Boone,1009,KY,I.71,7,SN,,,,,,Boone,KY,,17.70
1504,Kenton,1060,KY,I.71,8,SN,,,,,,Kenton,KY,,8.20
1505,Hamilton,2088,OH,I.71,9,SN,,,,,,Hamilton,OH,,20.00
1506,Warren,2140,OH,I.71,10,SN,,,,,,Warren,OH,,22.30
1507,Clinton,2071,OH,I.71,11,SN,,,,,,Clinton,OH,,15.40
