"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","Vital","Pres"
"2331","26.9%","Berrien",1251,"MI","I.94",48,"WE","",0,0,"",0,"Berrien","MI",NA,42.89,0,0
"2332","26.9%","Van Buren",1320,"MI","I.94",49,"WE","",0,0,"",0,"Van Buren","MI",NA,23.99,0,1
"2333","26.9%","Kalamazoo",1279,"MI","I.94",50,"WE","",0,0,"",0,"Kalamazoo","MI",NA,25.09,0,0
"2334","27.0%","Calhoun",1253,"MI","I.94",51,"WE","",0,0,"",0,"Calhoun","MI",NA,31.31,0,0
"2335","27.0%","Jackson",1278,"MI","I.94",52,"WE","",0,0,"",0,"Jackson","MI",NA,30.44,0,1
"2336","27.0%","Washtenaw",1321,"MI","I.94",53,"WE","",0,0,"",0,"Washtenaw","MI",NA,33.23,0,0
"2337","27.0%","Wayne",1322,"MI","I.94",54,"WE","",0,0,"",0,"Wayne","MI",NA,38.46,0,0
"2338","27.0%","Macomb",1290,"MI","I.94",55,"WE","",0,0,"",0,"Macomb","MI",NA,23.99,0,0
"2339","27.0%","St. Clair",1314,"MI","I.94",56,"WE","",0,0,"",0,"St. Clair","MI",NA,25.85,0,0
"2340","27.0%","Miami-Dade",370,"FL","I.95",1,"SN","",0,0,"",0,"Miami-Dade","FL",NA,17.23,0,0
"2341","27.0%","Broward",333,"FL","I.95",2,"SN","",0,0,"",0,"Broward","FL",NA,25.27,0,0
"2342","27.1%","Palm Beach",377,"FL","I.95",3,"SN","",0,0,"",0,"Palm Beach","FL",NA,45.71,0,0
"2343","27.1%","Martin",369,"FL","I.95",4,"SN","",0,0,"",0,"Martin","FL",NA,24.45,0,0
"2344","27.1%","St. Lucie",383,"FL","I.95",5,"SN","",0,0,"",0,"St. Lucie","FL",NA,27.04,0,0
"2345","27.1%","Indian River",357,"FL","I.95",6,"SN","",0,0,"",0,"Indian River","FL",NA,18.9,0,0
"2346","27.1%","Brevard",332,"FL","I.95",7,"SN","",0,0,"",0,"Brevard","FL",NA,71.89,0,0
"2347","27.1%","Volusia",391,"FL","I.95",8,"SN","",0,0,"",0,"Volusia","FL",NA,45.23,0,0
"2348","27.1%","Flagler",344,"FL","I.95",9,"SN","",0,0,"",0,"Flagler","FL",NA,18.38,0,0
"2349","27.1%","St. Johns",382,"FL","I.95",10,"SN","",0,0,"",0,"St. Johns","FL",NA,34.42,0,0
"2350","27.1%","Duval",342,"FL","I.95",11,"SN","",0,0,"",0,"Duval","FL",NA,37.6,0,0
"2351","27.2%","Nassau",372,"FL","I.95",12,"SN","",0,0,"",0,"Nassau","FL",NA,12.15,0,0
"2352","27.2%","Camden",414,"GA","I.95",13,"SN","",0,0,"",0,"Camden","GA",NA,27.71,0,0
"2353","27.2%","Glynn",457,"GA","I.95",14,"SN","",0,0,"",0,"Glynn","GA",NA,17.04,0,0
"2354","27.2%","McIntosh",492,"GA","I.95",15,"SN","",0,0,"",0,"McIntosh","GA",NA,21.99,0,0
"2355","27.2%","Liberty",483,"GA","I.95",16,"SN","",0,0,"",0,"Liberty","GA",NA,13.25,0,0
"2356","27.2%","Bryan",409,"GA","I.95",17,"SN","",0,0,"",0,"Bryan","GA",NA,11.55,0,0
"2357","27.2%","Chatham",419,"GA","I.95",18,"SN","",0,0,"",0,"Chatham","GA",NA,20.27,0,0
"2358","27.2%","Effingham",445,"GA","I.95",19,"SN","",0,0,"",0,"Effingham","GA",NA,0.63,0,0
"2359","27.2%","Jasper",2435,"SC","I.95",20,"SN","",0,0,"",0,"Jasper","SC",NA,34.2,0,0
"2360","27.3%","Hampton",2433,"SC","I.95",21,"SN","",0,0,"",0,"Hampton","SC",NA,6.66,0,0
"2361","27.3%","Colleton",2423,"SC","I.95",22,"SN","",0,0,"",0,"Colleton","SC",NA,28.56,0,0
"2362","27.3%","Dorchester",2426,"SC","I.95",23,"SN","",0,0,"",0,"Dorchester","SC",NA,16.21,0,0
"2363","27.3%","Orangeburg",2446,"SC","I.95",24,"SN","",0,0,"",0,"Orangeburg","SC",NA,14.92,0,0
"2364","27.3%","Clarendon",2422,"SC","I.95",25,"SN","",0,0,"",0,"Clarendon","SC",NA,34.67,0,0
"2365","27.3%","Sumter",2451,"SC","I.95",26,"SN","",0,0,"",0,"Sumter","SC",NA,12.99,0,0
"2366","27.3%","Florence",2429,"SC","I.95",27,"SN","Reentry from North",0,0,"",2001,"Florence","SC",NA,19.97,0,0
"2367","27.3%","Darlington",2424,"SC","I.95",28,"SN","",0,0,"",0,"Darlington","SC",NA,1.5,0,0
"2368","27.4%","Florence",2429,"SC","I.95",29,"SN","Reentry from South",0,0,"",3001,"Florence","SC","7.10",7.1,0,0
"2369","27.4%","Marlboro",2442,"SC","I.95",30,"SN","",0,0,"",0,"Marlboro","SC",NA,0.13,0,0
"2370","27.4%","Dillon",2425,"SC","I.95",31,"SN","",0,0,"",0,"Dillon","SC",NA,23.88,0,0
"2371","27.4%","Robeson",1978,"NC","I.95",32,"SN","",0,0,"",0,"Robeson","NC",NA,38.99,0,0
"2372","27.4%","Cumberland",1926,"NC","I.95",33,"SN","",0,0,"",0,"Cumberland","NC",NA,30.72,0,0
"2373","27.4%","Harnett",1943,"NC","I.95",34,"SN","",0,0,"",0,"Harnett","NC",NA,8.98,0,0
"2374","27.4%","Johnston",1951,"NC","I.95",35,"SN","",0,0,"",0,"Johnston","NC",NA,30.63,0,0
"2375","27.4%","Wilson",1998,"NC","I.95",36,"SN","",0,0,"",0,"Wilson","NC",NA,16.63,0,1
"2376","27.4%","Nash",1964,"NC","I.95",37,"SN","",0,0,"",0,"Nash","NC",NA,26.55,0,0
"2377","27.5%","Halifax",1942,"NC","I.95",38,"SN","",0,0,"",0,"Halifax","NC",NA,23.28,0,0
"2378","27.5%","Northampton",1966,"NC","I.95",39,"SN","",0,0,"",0,"Northampton","NC",NA,7.59,0,0
"2379","27.5%","Greensville",2991,"VA","I.95",40,"SN","Reentry from North",16,1,"",2002,"Greensville","VA",NA,9.84,0,0
"2380","27.5%","Emporia, City of",2993,"VA","I.95",41,"SN","",16,0,"",0,"Emporia, City of","VA",NA,3.01,0,0
"2381","27.5%","Greensville",2991,"VA","I.95",42,"SN","Reentry from South",16,1,"",3002,"Greensville","VA","5.20",5.2,0,0
"2382","27.5%","Sussex",3072,"VA","I.95",43,"SN","",0,0,"",0,"Sussex","VA",NA,17.78,0,0
"2383","27.5%","Prince George",3038,"VA","I.95",44,"SN","",0,0,"",0,"Prince George","VA",NA,12.88,0,0
"2384","27.5%","Petersburg, City of",2973,"VA","I.95",45,"SN","",0,0,"",0,"Petersburg, City of","VA",NA,5.4,0,0
"2385","27.5%","Colonial Heights, City of",2962,"VA","I.95",46,"SN","",2,0,"",0,"Colonial Heights, City of","VA",NA,3.55,0,0
"2386","27.6%","Chesterfield",2960,"VA","I.95",47,"SN","",2,1,"",0,"Chesterfield","VA",NA,11.98,0,0
"2387","27.6%","Richmond, City of",2999,"VA","I.95",48,"SN","",3,0,"",0,"Richmond, City of","VA",NA,11.63,0,0
"2388","27.6%","Henrico",2997,"VA","I.95",49,"SN","",3,1,"",0,"Henrico","VA",NA,6.47,0,0
"2389","27.6%","Hanover",2996,"VA","I.95",50,"SN","",0,0,"",0,"Hanover","VA",NA,14.81,0,0
"2390","27.6%","Caroline",2954,"VA","I.95",51,"SN","",2,1,"",0,"Caroline","VA",NA,15.51,0,0
"2391","27.6%","Spotsylvania",3066,"VA","I.95",52,"SN","",4,1,"",0,"Spotsylvania","VA",NA,12.57,0,0
"2392","27.6%","Fredericksburg, City of",3068,"VA","I.95",53,"SN","",4,0,"",0,"Fredericksburg, City of","VA",NA,3.27,0,0
"2393","27.6%","Stafford",3069,"VA","I.95",54,"SN","",0,0,"",0,"Stafford","VA",NA,16.39,0,0
"2394","27.7%","Prince William",3041,"VA","I.95",55,"SN","",0,0,"",0,"Prince William","VA",NA,13.23,0,0
"2395","27.7%","Fairfax",2975,"VA","I.95",56,"SN","",0,0,"",0,"Fairfax","VA",NA,15.67,0,0
"2396","27.7%","Alexandria, City of",2939,"VA","I.95",57,"SN","",5,0,"",0,"Alexandria, City of","VA",NA,1.34,0,0
"2397","27.7%","District of Columbia",327,"DC","I.95",58,"SN","",0,0,"GE",0,"District of Columbia","DC","0.08",0.05,0,0
"2398","27.7%","Prince George's",1219,"MD","I.95",59,"SN","",0,0,"",0,"Prince George's","MD",NA,33.71,0,0
"2399","27.7%","Howard",1216,"MD","I.95",60,"SN","",0,0,"",0,"Howard","MD",NA,11.66,0,0
"2400","27.7%","Baltimore",1205,"MD","I.95",61,"SN","",9,1,"",0,"Baltimore","MD",NA,15.21,0,0
"2401","27.7%","Baltimore, City of",1206,"MD","I.95",62,"SN","",9,0,"",0,"Baltimore City","MD",NA,11.35,0,0
"2402","27.7%","Harford",1215,"MD","I.95",63,"SN","",0,0,"",0,"Harford","MD",NA,18.39,0,0
"2403","27.8%","Cecil",1210,"MD","I.95",64,"SN","",0,0,"",0,"Cecil","MD",NA,18.41,0,0
"2404","27.8%","New Castle",325,"DE","I.95",65,"SN","",0,0,"W",0,"New Castle","DE","23.43",23.56,0,0
"2405","27.8%","Delaware",2281,"PA","I.95",66,"SN","",0,0,"",0,"Delaware","PA",NA,11.41,0,0
"2406","27.8%","Philadelphia",2309,"PA","I.95",67,"SN","",0,0,"",0,"Philadelphia","PA",NA,21.79,0,0
"2407","27.8%","Bucks",2267,"PA","I.95",68,"SN","",0,0,"",0,"Bucks","PA",NA,10.62,0,0
"2408","27.8%","Burlington",1787,"NJ","I.95",69,"SN","",0,0,"",0,"Burlington","NJ",NA,11.59,0,0
"2409","27.8%","Mercer",1795,"NJ","I.95",70,"SN","",0,0,"",0,"Mercer","NJ",NA,11.94,0,0
"2410","27.8%","Middlesex",1796,"NJ","I.95",71,"SN","",0,0,"",0,"Middlesex","NJ",NA,27.79,0,0
"2411","27.9%","Union",1804,"NJ","I.95",72,"SN","",0,0,"",0,"Union","NJ",NA,7.4,0,0
"2412","27.9%","Essex",1791,"NJ","I.95",73,"SN","",0,0,"",0,"Essex","NJ",NA,4.4,0,0
"2413","27.9%","Hudson",1793,"NJ","I.95",74,"SN","",0,0,"",0,"Hudson","NJ",NA,2.66,0,0
"2414","27.9%","Bergen",1786,"NJ","I.95",75,"SN","",0,0,"",0,"Bergen","NJ",NA,12.45,0,0
"2415","27.9%","New York",1869,"NY","I.95",76,"SN","",0,0,"",0,"New York","NY",NA,1.33,0,0
"2416","27.9%","Bronx",1841,"NY","I.95",77,"SN","",0,0,"",0,"Bronx","NY",NA,10.61,0,0
"2417","27.9%","Westchester",1898,"NY","I.95",78,"SN","",0,0,"",0,"Westchester","NY",NA,11.53,0,0
"2418","27.9%","Western Connecticut",323,"CT","I.95",79,"SN","",0,0,"",0,"Western Connecticut","CT",NA,22.41,0,0
"2419","27.9%","Greater Bridgeport",316,"CT","I.95",80,"SN","",0,0,"",0,"Greater Bridgeport","CT",NA,12.18,0,0
"2420","28.0%","South Central Connecticut",321,"CT","I.95",81,"SN","",0,0,"",0,"South Central Connecticut","CT",NA,32.02,0,0
"2421","28.0%","Lower Connecticut River Valley",317,"CT","I.95",82,"SN","",0,0,"",0,"Lower Connecticut River Valley","CT",NA,16.7,0,0
"2422","28.0%","Southeastern Connecticut",322,"CT","I.95",83,"SN","",0,0,"",0,"Southeastern Connecticut","CT",NA,27.94,0,0
"2423","28.0%","Washington",2408,"RI","I.95",84,"SN","",0,0,"",0,"Washington","RI",NA,13.76,0,1
"2424","28.0%","Kent",2405,"RI","I.95",85,"SN","Reentry from North",0,0,"",2003,"Kent","RI",NA,16.92,0,0
"2425","28.0%","Providence",2407,"RI","I.95",86,"SN","Reentry from North",0,0,"",2004,"Providence","RI","0.32",0.32,0,0
"2426","28.0%","Kent",2405,"RI","I.95",87,"SN","Reentry from South",0,0,"",3003,"Kent","RI","1.21",1.21,0,0
"2427","28.0%","Providence",2407,"RI","I.95",88,"SN","Reentry from South",0,0,"",3004,"Providence","RI",NA,11.47,0,0
"2428","28.0%","Bristol",1229,"MA","I.95",89,"SN","",0,0,"",0,"Bristol","MA",NA,11.79,0,0
"2429","28.1%","Norfolk",1237,"MA","I.95",90,"SN","",0,0,"",0,"Norfolk","MA",NA,26.12,0,0
"2430","28.1%","Middlesex",1235,"MA","I.95",91,"SN","Reentry from North",0,0,"",2005,"Middlesex","MA",NA,21.34,0,0
"2431","28.1%","Essex",1231,"MA","I.95",92,"SN","Reentry from North",0,0,"",2006,"Essex","MA","0.45",0.45,0,0
"2432","28.1%","Middlesex",1235,"MA","I.95",93,"SN","Reentry from South",0,0,"",3005,"Middlesex","MA","1.53",1.53,0,0
"2433","28.1%","Essex",1231,"MA","I.95",94,"SN","Reentry from South",0,0,"",3006,"Essex","MA",NA,30.06,0,0
"2434","28.1%","Rockingham",1782,"NH","I.95",95,"SN","",0,0,"W",0,"Rockingham","NH","16.13",16.38,0,0
"2435","28.1%","York",1201,"ME","I.95",96,"SN","",0,0,"",0,"York","ME",NA,39,0,0
"2436","28.1%","Cumberland",1188,"ME","I.95",97,"SN","",0,0,"",0,"Cumberland","ME",NA,34.4,0,0
"2437","28.2%","Androscoggin",1186,"ME","I.95",98,"SN","",0,0,"",0,"Androscoggin","ME",NA,16.85,0,0
"2438","28.2%","Kennebec",1191,"ME","I.95",99,"SN","Reentry from North",0,0,"",2007,"Kennebec","ME",NA,40.84,0,0
"2439","28.2%","Somerset",1198,"ME","I.95",100,"SN","Reentry from North",0,0,"",2008,"Somerset","ME","2.40",2.4,0,0
"2440","28.2%","Kennebec",1191,"ME","I.95",101,"SN","Reentry from South",0,0,"",3007,"Kennebec","ME","8.26",8.26,0,0
"2441","28.2%","Waldo",1199,"ME","I.95",102,"SN","",0,0,"",0,"Waldo","ME",NA,0.84,0,0
"2442","28.2%","Somerset",1198,"ME","I.95",103,"SN","Reentry from South",0,0,"",3008,"Somerset","ME",NA,14.39,0,0
"2443","28.2%","Penobscot",1195,"ME","I.95",104,"SN","",0,0,"",0,"Penobscot","ME",NA,105.59,0,0
"2444","28.2%","Aroostook",1187,"ME","I.95",105,"SN","",0,0,"",0,"Aroostook","ME",NA,42.75,0,0
"2445","28.2%","Muskegon",1301,"MI","I.96",1,"WE","",0,0,"",0,"Muskegon","MI",NA,5.71,0,0
"2446","28.3%","Ottawa",1310,"MI","I.96",2,"WE","",0,0,"",0,"Ottawa","MI",NA,19.45,0,0
"2447","28.3%","Kent",1281,"MI","I.96",3,"WE","",0,0,"",0,"Kent","MI",NA,30.37,0,0
"2448","28.3%","Ionia",1274,"MI","I.96",4,"WE","",0,0,"",0,"Ionia","MI",NA,25.5,1,0
"2449","28.3%","Clinton",1259,"MI","I.96",5,"WE","",0,0,"",0,"Clinton","MI",NA,10.12,0,1
"2450","28.3%","Eaton",1263,"MI","I.96",6,"WE","",0,0,"",0,"Eaton","MI",NA,9.62,0,0
"2451","28.3%","Ingham",1273,"MI","I.96",7,"WE","",0,0,"",0,"Ingham","MI",NA,23.77,0,0
"2452","28.3%","Livingston",1287,"MI","I.96",8,"WE","",0,0,"",0,"Livingston","MI",NA,27.31,0,0
"2453","28.3%","Oakland",1303,"MI","I.96",9,"WE","",0,0,"",0,"Oakland","MI",NA,15.29,0,0
"2454","28.3%","Wayne",1322,"MI","I.96",10,"WE","",0,0,"",0,"Wayne","MI",NA,24.7,0,0
"2455","28.4%","Anne Arundel",1203,"MD","I.97",1,"SN","",0,0,"W",0,"Anne Arundel","MD","17.62",16.41,0,0
"2456","28.4%","Alameda",193,"CA","I.980",1,"SN","",0,0,"W",0,"Alameda","CA","2.03",1.43,0,0
"2457","28.4%","Gwinnett",461,"GA","I.985",1,"SN","",0,0,"",0,"Gwinnett","GA",NA,7.48,0,0
"2458","28.4%","Hall",463,"GA","I.985",2,"SN","",0,0,"",0,"Hall","GA",NA,17.06,0,0
"2459","28.4%","Bedford",2263,"PA","I.99",1,"SN","",0,0,"",0,"Bedford","PA",NA,14.33,0,0
"2460","28.4%","Blair",2265,"PA","I.99",2,"SN","",0,0,"",0,"Blair","PA",NA,41.83,0,0
"2461","28.4%","Centre",2272,"PA","I.99",3,"SN","",0,0,"",0,"Centre","PA",NA,29.46,0,0
"2462","28.4%","Gap",7777,"PA","I.99",4,"SN","",0,0,"",0,"Gap","Gap",NA,0,0,0
"2463","28.5%","Steuben",1889,"NY","I.99",5,"SN","",0,0,"",0,"Steuben","NY",NA,11.93,0,0
"2464","28.5%","Erie",1853,"NY","I.990",1,"WE","",0,0,"W",0,"Erie","NY","6.35",5.49,0,0
"2465","28.5%","Monroe",371,"FL","US.1",1,"SN","",0,0,"GE",0,"Monroe","FL","112.60",110.44,0,1
"2466","28.5%","Miami-Dade",370,"FL","US.1",2,"SN","",0,0,"GE",0,"Miami-Dade","FL","59.66",59.71,0,0
"2467","28.5%","Broward",333,"FL","US.1",3,"SN","",0,0,"GE",0,"Broward","FL","25.66",25.72,0,0
"2468","28.5%","Palm Beach",377,"FL","US.1",4,"SN","",0,0,"GE",0,"Palm Beach","FL","45.66",45.65,0,0
"2469","28.5%","Martin",369,"FL","US.1",5,"SN","",0,0,"GE",0,"Martin","FL","23.91",23.91,0,0
"2470","28.5%","St. Lucie",383,"FL","US.1",6,"SN","",0,0,"GE",0,"St. Lucie","FL","21.10",21.11,0,0
"2471","28.5%","Indian River",357,"FL","US.1",7,"SN","",0,0,"GE",0,"Indian River","FL","22.08",22.06,0,0
"2472","28.6%","Brevard",332,"FL","US.1",8,"SN","",0,0,"GE",0,"Brevard","FL","69.36",69.37,0,0
"2473","28.6%","Volusia",391,"FL","US.1",9,"SN","",0,0,"GE",0,"Volusia","FL","44.95",44.94,0,0
"2474","28.6%","Flagler",344,"FL","US.1",10,"SN","",0,0,"GE",0,"Flagler","FL","23.40",23.54,0,0
"2475","28.6%","St. Johns",382,"FL","US.1",11,"SN","",0,0,"GE",0,"St. Johns","FL","34.39",34.39,0,0
"2476","28.6%","Duval",342,"FL","US.1",12,"SN","",0,0,"GE",0,"Duval","FL","35.58",35.7,0,0
"2477","28.6%","Nassau",372,"FL","US.1",13,"SN","",0,0,"GE",0,"Nassau","FL","22.24",22.23,0,0
"2478","28.6%","Charlton",418,"GA","US.1",14,"SN","",0,0,"GE",0,"Charlton","GA","19.25",19.28,0,0
"2479","28.6%","Ware",542,"GA","US.1",15,"SN","",0,0,"GE",0,"Ware","GA","36.72",38.44,0,0
"2480","28.6%","Bacon",397,"GA","US.1",16,"SN","",0,0,"GE",0,"Bacon","GA","17.88",17.87,0,0
"2481","28.7%","Appling",395,"GA","US.1",17,"SN","",0,0,"GE",0,"Appling","GA","21.22",21.23,0,0
"2482","28.7%","Toombs",532,"GA","US.1",18,"SN","",0,0,"GE",0,"Toombs","GA","26.08",26.16,0,0
"2483","28.7%","Emanuel",447,"GA","US.1",19,"SN","",0,0,"GE",0,"Emanuel","GA","39.91",39.87,0,0
"2484","28.7%","Jefferson",475,"GA","US.1",20,"SN","",0,0,"GE",0,"Jefferson","GA","35.73",35.72,0,1
"2485","28.7%","Richmond",515,"GA","US.1",21,"SN","",0,0,"GE",0,"Richmond","GA","26.64",26.06,0,0
"2486","28.7%","Aiken",2410,"SC","US.1",22,"SN","",0,0,"GE",0,"Aiken","SC","40.04",40.08,0,0
"2487","28.7%","Saluda",2449,"SC","US.1",23,"SN","",0,0,"GE",0,"Saluda","SC","2.23",2.24,0,0
"2488","28.7%","Lexington",2440,"SC","US.1",24,"SN","",0,0,"GE",0,"Lexington","SC","31.72",31.74,0,0
"2489","28.8%","Richland",2448,"SC","US.1",25,"SN","",0,0,"GE",0,"Richland","SC","18.36",19.03,0,0
"2490","28.8%","Kershaw",2436,"SC","US.1",26,"SN","Reentry from East",0,0,"GE",2001,"Kershaw","SC","37.02",36.96,0,0
"2491","28.8%","Chesterfield",2421,"SC","US.1",27,"SN","Reentry from East",0,0,"GE",2001,"Chesterfield","SC","0.12",0.12,0,0
"2492","28.8%","Kershaw",2436,"SC","US.1",28,"SN","Reentry from West",0,0,"GE",3001,"Kershaw","SC","0.06",0.06,0,0
"2493","28.8%","Chesterfield",2421,"SC","US.1",29,"SN","Reentry from West",0,0,"GE",3002,"Chesterfield","SC","34.10",34.19,0,0
"2494","28.8%","Marlboro",2442,"SC","US.1",30,"SN","",0,0,"GE",0,"Marlboro","SC","7.58",7.63,0,0
"2495","28.8%","Richmond",1977,"NC","US.1",31,"SN","",0,0,"GE",0,"Richmond","NC","31.45",31.52,0,0
"2496","28.8%","Moore",1963,"NC","US.1",32,"SN","",0,0,"GE",0,"Moore","NC","26.11",26.13,0,0
"2497","28.8%","Lee",1953,"NC","US.1",33,"SN","",0,0,"GE",0,"Lee","NC","22.27",22.27,0,0
"2498","28.9%","Chatham",1919,"NC","US.1",34,"SN","",0,0,"GE",0,"Chatham","NC","6.65",6.64,0,0
"2499","28.9%","Wake",1992,"NC","US.1",35,"SN","",0,0,"GE",0,"Wake","NC","42.66",42.77,0,0
"2500","28.9%","Franklin",1935,"NC","US.1",36,"SN","",0,0,"GE",0,"Franklin","NC","11.92",11.92,0,0
"2501","28.9%","Vance",1991,"NC","US.1",37,"SN","",0,0,"GE",0,"Vance","NC","20.27",20.31,0,0
"2502","28.9%","Warren",1993,"NC","US.1",38,"SN","",0,0,"GE",0,"Warren","NC","13.96",13.96,0,0
"2503","28.9%","Mecklenburg",3018,"VA","US.1",39,"SN","",0,0,"GE",0,"Mecklenburg","VA","22.15",22.14,0,0
"2504","28.9%","Brunswick",2948,"VA","US.1",40,"SN","",0,0,"GE",0,"Brunswick","VA","20.76",20.76,0,0
"2505","28.9%","Dinwiddie",2971,"VA","US.1",41,"SN","",1,1,"GE",0,"Dinwiddie","VA","25.57",25.57,0,0
"2506","28.9%","Petersburg, City of",2973,"VA","US.1",42,"SN","",1,0,"GE",0,"Petersburg, City of","VA","3.40",3.4,0,0
"2507","29.0%","Colonial Heights, City of",2962,"VA","US.1",43,"SN","",2,0,"GE",0,"Colonial Heights, City of","VA","3.31",3.31,0,0
"2508","29.0%","Chesterfield",2960,"VA","US.1",44,"SN","",2,1,"GE",0,"Chesterfield","VA","12.58",12.59,0,0
"2509","29.0%","Richmond, City of",2999,"VA","US.1",45,"SN","",3,0,"GE",0,"Richmond, City of","VA","10.31",10.32,0,0
"2510","29.0%","Henrico",2997,"VA","US.1",46,"SN","",3,1,"GE",0,"Henrico","VA","5.46",5.47,0,0
"2511","29.0%","Hanover",2996,"VA","US.1",47,"SN","",0,0,"GE",0,"Hanover","VA","14.76",14.76,0,0
"2512","29.0%","Caroline",2954,"VA","US.1",48,"SN","",0,0,"GE",0,"Caroline","VA","14.78",14.78,0,0
"2513","29.0%","Spotsylvania",3066,"VA","US.1",49,"SN","",4,1,"GE",0,"Spotsylvania","VA","12.76",13.26,0,0
"2514","29.0%","Fredericksburg, City of",3068,"VA","US.1",50,"SN","",4,0,"GE",0,"Fredericksburg, City of","VA","3.40",3.4,0,0
"2515","29.1%","Stafford",3069,"VA","US.1",51,"SN","",0,0,"GE",0,"Stafford","VA","15.95",16.1,0,0
"2516","29.1%","Prince William",3041,"VA","US.1",52,"SN","",0,0,"GE",0,"Prince William","VA","12.46",12.44,0,0
"2517","29.1%","Fairfax",2975,"VA","US.1",53,"SN","",0,0,"GE",0,"Fairfax","VA","14.87",14.96,0,0
"2518","29.1%","Alexandria, City of",2939,"VA","US.1",54,"SN","",5,0,"GE",0,"Alexandria, City of","VA","3.46",3.46,0,0
"2519","29.1%","Arlington",2937,"VA","US.1",55,"SN","",5,1,"GE",0,"Arlington","VA","2.47",2.46,0,0
"2520","29.1%","District of Columbia",327,"DC","US.1",56,"SN","",0,0,"GE",0,"District of Columbia","DC","7.07",7.06,0,0
"2521","29.1%","Prince George's",1219,"MD","US.1",57,"SN","",0,0,"GE",0,"Prince George's","MD","14.19",14.27,0,0
"2522","29.1%","Howard",1216,"MD","US.1",58,"SN","",0,0,"GE",0,"Howard","MD","10.98",11,0,0
"2523","29.1%","Baltimore",1205,"MD","US.1",59,"SN","Reentry from North",9,1,"GE",2003,"Baltimore","MD","3.70",3.7,0,0
"2524","29.2%","Baltimore, City of",1206,"MD","US.1",60,"SN","",9,0,"GE",0,"Baltimore City","MD","11.90",11.89,0,0
"2525","29.2%","Baltimore",1205,"MD","US.1",61,"SN","Reentry from South",9,1,"GE",3003,"Baltimore","MD","10.70",10.97,0,0
"2526","29.2%","Harford",1215,"MD","US.1",62,"SN","",0,0,"GE",0,"Harford","MD","19.95",19.94,0,0
"2527","29.2%","Cecil",1210,"MD","US.1",63,"SN","",0,0,"GE",0,"Cecil","MD","9.32",9.32,0,0
"2528","29.2%","Chester",2273,"PA","US.1",64,"SN","",0,0,"GE",0,"Chester","PA","27.89",27.9,0,0
"2529","29.2%","Delaware",2281,"PA","US.1",65,"SN","",0,0,"GE",0,"Delaware","PA","19.32",19.49,0,0
"2530","29.2%","Montgomery",2304,"PA","US.1",66,"SN","Abuts, to the North",0,0,"GE",0,"Montgomery","PA","1.79",2.87,0,0
"2531","29.2%","Philadelphia",2309,"PA","US.1",67,"SN","",0,0,"GE",0,"Philadelphia","PA","18.48",17.29,0,0
"2532","29.2%","Bucks",2267,"PA","US.1",68,"SN","",0,0,"GE",0,"Bucks","PA","13.74",13.75,0,0
"2533","29.3%","Mercer",1795,"NJ","US.1",69,"SN","",0,0,"GE",0,"Mercer","NJ","12.06",12.07,0,0
"2534","29.3%","Middlesex",1796,"NJ","US.1",70,"SN","",0,0,"GE",0,"Middlesex","NJ","26.57",26.57,0,0
"2535","29.3%","Union",1804,"NJ","US.1",71,"SN","",0,0,"GE",0,"Union","NJ","7.91",7.91,0,0
"2536","29.3%","Essex",1791,"NJ","US.1",72,"SN","",0,0,"GE",0,"Essex","NJ","5.69",5.66,0,0
"2537","29.3%","Hudson",1793,"NJ","US.1",73,"SN","",0,0,"GE",0,"Hudson","NJ","8.83",8.81,0,0
"2538","29.3%","Bergen",1786,"NJ","US.1",74,"SN","",0,0,"GE",0,"Bergen","NJ","5.51",5.51,0,0
"2539","29.3%","New York",1869,"NY","US.1",75,"SN","",0,0,"GE",0,"New York","NY","1.34",1.33,0,0
"2540","29.3%","Bronx",1841,"NY","US.1",76,"SN","",0,0,"GE",0,"Bronx","NY","7.55",7.75,0,0
"2541","29.4%","Westchester",1898,"NY","US.1",77,"SN","",0,0,"GE",0,"Westchester","NY","12.68",12.82,0,0
"2542","29.4%","Western Connecticut",323,"CT","US.1",78,"SN","",0,0,"GE",0,"Western Connecticut","CT","22.77",22.82,0,0
"2543","29.4%","Greater Bridgeport",316,"CT","US.1",79,"SN","",0,0,"GE",0,"Greater Bridgeport","CT","12.52",12.62,0,0
"2544","29.4%","South Central Connecticut",321,"CT","US.1",80,"SN","",0,0,"GE",0,"South Central Connecticut","CT","35.21",35.29,0,0
"2545","29.4%","Lower Connecticut River Valley",317,"CT","US.1",81,"SN","",0,0,"GE",0,"Lower Connecticut River Valley","CT","17.86",17.82,0,0
"2546","29.4%","Southeastern Connecticut",322,"CT","US.1",82,"SN","",0,0,"GE",0,"Southeastern Connecticut","CT","28.73",28.87,0,0
"2547","29.4%","Washington",2408,"RI","US.1",83,"SN","",0,0,"GE",0,"Washington","RI","36.31",36.52,0,1
"2548","29.4%","Kent",2405,"RI","US.1",84,"SN","",0,0,"GE",0,"Kent","RI","10.17",10.17,0,0
"2549","29.4%","Providence",2407,"RI","US.1",85,"SN","",0,0,"GE",0,"Providence","RI","10.61",10.68,0,0
"2550","29.5%","Bristol",1229,"MA","US.1",86,"SN","",0,0,"GE",0,"Bristol","MA","7.92",7.91,0,0
