"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","Vital","Pres"
"1703","20.0%","Wood",2144,"OH","I.75",70,"SN","",0,0,"",0,"Wood","OH",NA,33.02,0,0
"1704","20.0%","Lucas",2105,"OH","I.75",71,"SN","",0,0,"",0,"Lucas","OH",NA,11.87,0,0
"1705","20.0%","Monroe",1298,"MI","I.75",72,"SN","",0,0,"",0,"Monroe","MI",NA,26.91,0,1
"1706","20.0%","Wayne",1322,"MI","I.75",73,"SN","",0,0,"",0,"Wayne","MI",NA,32.37,0,0
"1707","20.0%","Oakland",1303,"MI","I.75",74,"SN","",0,0,"",0,"Oakland","MI",NA,46.43,0,0
"1708","20.0%","Genesee",1265,"MI","I.75",75,"SN","",0,0,"",0,"Genesee","MI",NA,27.92,0,0
"1709","20.0%","Saginaw",1313,"MI","I.75",76,"SN","",0,0,"",0,"Saginaw","MI",NA,23.55,0,0
"1710","20.1%","Bay",1249,"MI","I.75",77,"SN","",0,0,"",0,"Bay","MI",NA,28.38,0,0
"1711","20.1%","Arenac",1246,"MI","I.75",78,"SN","",0,0,"",0,"Arenac","MI",NA,19.49,0,0
"1712","20.1%","Ogemaw",1305,"MI","I.75",79,"SN","",0,0,"",0,"Ogemaw","MI",NA,15.32,1,0
"1713","20.1%","Roscommon",1312,"MI","I.75",80,"SN","",0,0,"",0,"Roscommon","MI",NA,23.58,0,0
"1714","20.1%","Crawford",1260,"MI","I.75",81,"SN","",0,0,"",0,"Crawford","MI",NA,25.19,0,0
"1715","20.1%","Otsego",1309,"MI","I.75",82,"SN","",0,0,"",0,"Otsego","MI",NA,25.82,1,0
"1716","20.1%","Cheboygan",1256,"MI","I.75",83,"SN","Reentry from North",0,0,"",2004,"Cheboygan","MI",NA,42.85,0,0
"1717","20.1%","Emmet",1264,"MI","I.75",84,"SN","",0,0,"",0,"Emmet","MI",NA,1.65,0,0
"1718","20.1%","Cheboygan",1256,"MI","I.75",85,"SN","Reentry from South; mostly on the bridge.",0,0,"",3004,"Cheboygan","MI",1.66,1.66,0,0
"1719","20.2%","Mackinac",1289,"MI","I.75",86,"SN","",0,0,"",0,"Mackinac","MI",NA,27.76,0,0
"1720","20.2%","Chippewa",1257,"MI","I.75",87,"SN","",0,0,"",0,"Chippewa","MI",NA,27.41,1,0
"1721","20.2%","Etowah",28,"AL","I.759",1,"WE","",0,0,"W",0,"Etowah","AL",4.54,4.36,0,0
"1722","20.2%","Jefferson",281,"CO","I.76.W",1,"WE","Reentry from East",0,0,"",2001,"Jefferson","CO",NA,0.87,0,1
"1723","20.2%","Denver",267,"CO","I.76.W",2,"WE","",0,0,"",0,"Denver","CO",NA,0.17,0,0
"1724","20.2%","Jefferson",281,"CO","I.76.W",3,"WE","Reentry from West",0,0,"",3001,"Jefferson","CO",0.62,0.62,0,1
"1725","20.2%","Adams",251,"CO","I.76.W",4,"WE","",0,0,"",0,"Adams","CO",NA,23.61,0,1
"1726","20.2%","Weld",313,"CO","I.76.W",5,"WE","",0,0,"",0,"Weld","CO",NA,35.69,0,0
"1727","20.3%","Morgan",295,"CO","I.76.W",6,"WE","",0,0,"",0,"Morgan","CO",NA,38.16,0,0
"1728","20.3%","Washington",312,"CO","I.76.W",7,"WE","",0,0,"",0,"Washington","CO",NA,10.66,0,1
"1729","20.3%","Logan",289,"CO","I.76.W",8,"WE","",0,0,"",0,"Logan","CO",NA,47.71,0,0
"1730","20.3%","Sedgwick",309,"CO","I.76.W",9,"WE","",0,0,"",0,"Sedgwick","CO",NA,26.7,0,0
"1731","20.3%","Deuel",1689,"NE","I.76.W",10,"WE","",0,0,"",0,"Deuel","NE",NA,3.02,0,0
"1732","20.3%","Medina",2109,"OH","I.76.E",1,"WE","",0,0,"",0,"Medina","OH",NA,11.7,0,0
"1733","20.3%","Summit",2134,"OH","I.76.E",2,"WE","",0,0,"",0,"Summit","OH",NA,17.9,0,0
"1734","20.3%","Portage",2124,"OH","I.76.E",3,"WE","",0,0,"",0,"Portage","OH",NA,21.1,0,0
"1735","20.3%","Mahoning",2107,"OH","I.76.E",4,"WE","",0,0,"",0,"Mahoning","OH",NA,30.7,0,0
"1736","20.4%","Lawrence",2295,"PA","I.76.E",5,"WE","",0,0,"",0,"Lawrence","PA",NA,8,0,0
"1737","20.4%","Beaver",2262,"PA","I.76.E",6,"WE","",0,0,"",0,"Beaver","PA",NA,16.3,0,0
"1738","20.4%","Butler",2268,"PA","I.76.E",7,"WE","",0,0,"",0,"Butler","PA",NA,4.4,0,0
"1739","20.4%","Allegheny",2260,"PA","I.76.E",8,"WE","",0,0,"",0,"Allegheny","PA",NA,30,0,0
"1740","20.4%","Westmoreland",2323,"PA","I.76.E",9,"WE","",0,0,"",0,"Westmoreland","PA",NA,41,0,0
"1741","20.4%","Somerset",2314,"PA","I.76.E",10,"WE","",0,0,"",0,"Somerset","PA",NA,30.1,0,0
"1742","20.4%","Bedford",2263,"PA","I.76.E",11,"WE","",0,0,"",0,"Bedford","PA",NA,35.3,0,0
"1743","20.4%","Fulton",2287,"PA","I.76.E",12,"WE","",0,0,"",0,"Fulton","PA",NA,19.5,0,0
"1744","20.5%","Huntingdon",2289,"PA","I.76.E",13,"WE","",0,0,"",0,"Huntingdon","PA",NA,2.6,0,0
"1745","20.5%","Franklin",2286,"PA","I.76.E",14,"WE","",0,0,"",0,"Franklin","PA",NA,14.8,0,0
"1746","20.5%","Cumberland",2279,"PA","I.76.E",15,"WE","",0,0,"",0,"Cumberland","PA",NA,37.65,0,0
"1747","20.5%","York",2325,"PA","I.76.E",16,"WE","",0,0,"",0,"York","PA",NA,6.25,0,0
"1748","20.5%","Dauphin",2280,"PA","I.76.E",17,"WE","",0,0,"",0,"Dauphin","PA",NA,12.94,0,0
"1749","20.5%","Lebanon",2296,"PA","I.76.E",18,"WE","",0,0,"",0,"Lebanon","PA",NA,5.92,0,0
"1750","20.5%","Lancaster",2294,"PA","I.76.E",19,"WE","",0,0,"",0,"Lancaster","PA",NA,30.28,0,0
"1751","20.5%","Berks",2264,"PA","I.76.E",20,"WE","",0,0,"",0,"Berks","PA",NA,4.67,0,0
"1752","20.5%","Chester",2273,"PA","I.76.E",21,"WE","",0,0,"",0,"Chester","PA",NA,25.8,0,0
"1753","20.6%","Montgomery",2304,"PA","I.76.E",22,"WE","",0,0,"",0,"Montgomery","PA",NA,13.32,0,0
"1754","20.6%","Philadelphia",2309,"PA","I.76.E",23,"WE","",0,0,"",0,"Philadelphia","PA",NA,11.68,0,0
"1755","20.6%","Camden",1788,"NJ","I.76.E",24,"WE","",0,0,"",0,"Camden","NJ",NA,3.15,0,0
"1756","20.6%","Lexington",2440,"SC","I.77",1,"SN","",0,0,"",0,"Lexington","SC",NA,2.76,0,0
"1757","20.6%","Richland",2448,"SC","I.77",2,"SN","",0,0,"",0,"Richland","SC",NA,26.22,0,0
"1758","20.6%","Fairfield",2428,"SC","I.77",3,"SN","",0,0,"",0,"Fairfield","SC",NA,21.35,0,0
"1759","20.6%","Chester",2420,"SC","I.77",4,"SN","",0,0,"",0,"Chester","SC",NA,19.01,0,0
"1760","20.6%","York",2454,"SC","I.77",5,"SN","",0,0,"",0,"York","SC",NA,21.4,0,0
"1761","20.6%","Mecklenburg",1960,"NC","I.77",6,"SN","",0,0,"",0,"Mecklenburg","NC",NA,30.41,0,0
"1762","20.7%","Iredell",1949,"NC","I.77",7,"SN","",0,0,"",0,"Iredell","NC",NA,38.64,0,0
"1763","20.7%","Yadkin",1999,"NC","I.77",8,"SN","",0,0,"",0,"Yadkin","NC",NA,13.78,0,0
"1764","20.7%","Surry",1986,"NC","I.77",9,"SN","",0,0,"",0,"Surry","NC",NA,23.09,0,0
"1765","20.7%","Carroll",2955,"VA","I.77",10,"SN","",0,0,"",0,"Carroll","VA",NA,24.15,0,0
"1766","20.7%","Wythe",3083,"VA","I.77",11,"SN","",0,0,"",0,"Wythe","VA",NA,22.16,0,0
"1767","20.7%","Bland",2946,"VA","I.77",12,"SN","",0,0,"",0,"Bland","VA",NA,21.05,0,0
"1768","20.7%","Mercer",3153,"WV","I.77",13,"SN","",0,0,"",0,"Mercer","WV",NA,27.23,0,0
"1769","20.7%","Raleigh",3166,"WV","I.77",14,"SN","",0,0,"",0,"Raleigh","WV",NA,25.17,0,0
"1770","20.8%","Fayette",3135,"WV","I.77",15,"SN","",0,0,"",0,"Fayette","WV",NA,14.41,0,0
"1771","20.8%","Kanawha",3145,"WV","I.77",16,"SN","",0,0,"",0,"Kanawha","WV",NA,50.32,0,0
"1772","20.8%","Jackson",3143,"WV","I.77",17,"SN","",0,0,"",0,"Jackson","WV",NA,39.61,0,1
"1773","20.8%","Wood",3179,"WV","I.77",18,"SN","",0,0,"",0,"Wood","WV",NA,30.3,0,0
"1774","20.8%","Washington",2141,"OH","I.77",19,"SN","",0,0,"",0,"Washington","OH",NA,17.66,0,1
"1775","20.8%","Noble",2118,"OH","I.77",20,"SN","",0,0,"",0,"Noble","OH",NA,18.93,1,0
"1776","20.8%","Guernsey",2087,"OH","I.77",21,"SN","",0,0,"",0,"Guernsey","OH",NA,23.52,0,0
"1777","20.8%","Tuscarawas",2136,"OH","I.77",22,"SN","",0,0,"",0,"Tuscarawas","OH",NA,35.13,0,0
"1778","20.8%","Stark",2133,"OH","I.77",23,"SN","",0,0,"",0,"Stark","OH",NA,18.62,0,0
"1779","20.9%","Summit",2134,"OH","I.77",24,"SN","",0,0,"",0,"Summit","OH",NA,33.63,0,0
"1780","20.9%","Cuyahoga",2075,"OH","I.77",25,"SN","",0,0,"",0,"Cuyahoga","OH",NA,16.25,0,0
"1781","20.9%","Lebanon",2296,"PA","I.78",1,"WE","",0,0,"",0,"Lebanon","PA",NA,7.59,0,0
"1782","20.9%","Berks",2264,"PA","I.78",2,"WE","",0,0,"",0,"Berks","PA",NA,35.15,0,0
"1783","20.9%","Lehigh",2297,"PA","I.78",3,"WE","",0,0,"",0,"Lehigh","PA",NA,19.15,0,0
"1784","20.9%","Northampton",2306,"PA","I.78",4,"WE","",0,0,"",0,"Northampton","PA",NA,14.54,0,0
"1785","20.9%","Warren",1805,"NJ","I.78",5,"WE","",0,0,"",0,"Warren","NJ",NA,7.02,0,0
"1786","20.9%","Hunterdon",1794,"NJ","I.78",6,"WE","",0,0,"",0,"Hunterdon","NJ",NA,19.47,0,0
"1787","21.0%","Somerset",1802,"NJ","I.78",7,"WE","",0,0,"",0,"Somerset","NJ",NA,15.88,0,0
"1788","21.0%","Union",1804,"NJ","I.78",8,"WE","Reentry from East",0,0,"",2001,"Union","NJ",NA,7.48,0,0
"1789","21.0%","Essex",1791,"NJ","I.78",9,"WE","Reentry from East",0,0,"",2002,"Essex","NJ",0.26,0.26,0,0
"1790","21.0%","Union",1804,"NJ","I.78",10,"WE","Reentry from West",0,0,"",3001,"Union","NJ",3.86,3.86,0,0
"1791","21.0%","Essex",1791,"NJ","I.78",11,"WE","Reentry from West",0,0,"",3002,"Essex","NJ",NA,6.31,0,0
"1792","21.0%","Hudson",1793,"NJ","I.78",12,"WE","",0,0,"",0,"Hudson","NJ",NA,7.27,0,0
"1793","21.0%","New York",1869,"NY","I.78",13,"WE","",0,0,"W",0,"New York","NY",0.5,1.1,0,0
"1794","21.0%","Solano",240,"CA","I.780",1,"WE","",0,0,"W",0,"Solano","CA",6.5,6.74,0,0
"1795","21.0%","Jefferson",1861,"NY","I.781",1,"WE","",0,0,"W",0,"Jefferson","NY",4.3,4.39,0,1
"1796","21.1%","Guilford",1941,"NC","I.785",1,"CCW","",0,0,"W",0,"Guilford","NC",6.81,7,0,0
"1797","21.1%","Albany",1839,"NY","I.787",1,"SN","",0,0,"W",0,"Albany","NY",9.55,9.75,0,0
"1798","21.1%","Rensselaer",1880,"NY","I.787",2,"SN","",0,0,"",0,"Rensselaer","NY",NA,0.36,0,0
"1799","21.1%","Kanawha",3145,"WV","I.79",1,"SN","",0,0,"",0,"Kanawha","WV",NA,21.5,0,0
"1800","21.1%","Roane",3169,"WV","I.79",2,"SN","",0,0,"",0,"Roane","WV",NA,14.62,0,0
"1801","21.1%","Clay",3133,"WV","I.79",3,"SN","",0,0,"",0,"Clay","WV",NA,8.44,1,0
"1802","21.1%","Braxton",3129,"WV","I.79",4,"SN","Reentry from North",0,0,"",2001,"Braxton","WV",NA,38.39,0,0
"1803","21.1%","Gilmer",3136,"WV","I.79",5,"SN","Reentry from North",0,0,"GE",2002,"Gilmer","WV",0.21,0.21,0,0
"1804","21.2%","Braxton",3129,"WV","I.79",6,"SN","Reentry from South",0,0,"GE",3001,"Braxton","WV",0.19,0.19,0,0
"1805","21.2%","Gilmer",3136,"WV","I.79",7,"SN","Reentry from South",0,0,"GE",3002,"Gilmer","WV",0.03,0.03,0,0
"1806","21.2%","Lewis",3146,"WV","I.79",8,"SN","",0,0,"",0,"Lewis","WV",NA,22.87,0,0
"1807","21.2%","Harrison",3142,"WV","I.79",9,"SN","",0,0,"",0,"Harrison","WV",NA,22.85,0,1
"1808","21.2%","Marion",3149,"WV","I.79",10,"SN","",0,0,"",0,"Marion","WV",NA,13.19,0,0
"1809","21.2%","Monongalia",3156,"WV","I.79",11,"SN","",0,0,"",0,"Monongalia","WV",NA,18.1,0,0
"1810","21.2%","Greene",2288,"PA","I.79",12,"SN","",0,0,"",0,"Greene","PA",NA,21.9,0,0
"1811","21.2%","Washington",2321,"PA","I.79",13,"SN","",0,0,"",0,"Washington","PA",NA,27.63,0,1
"1812","21.2%","Allegheny",2260,"PA","I.79",14,"SN","",0,0,"",0,"Allegheny","PA",NA,27.96,0,0
"1813","21.3%","Butler",2268,"PA","I.79",15,"SN","",0,0,"",0,"Butler","PA",NA,27.76,0,0
"1814","21.3%","Lawrence",2295,"PA","I.79",16,"SN","",0,0,"",0,"Lawrence","PA",NA,5.2,0,0
"1815","21.3%","Mercer",2301,"PA","I.79",17,"SN","",0,0,"",0,"Mercer","PA",NA,26.21,0,0
"1816","21.3%","Crawford",2278,"PA","I.79",18,"SN","",0,0,"",0,"Crawford","PA",NA,27.2,0,0
"1817","21.3%","Erie",2283,"PA","I.79",19,"SN","",0,0,"",0,"Erie","PA",NA,19.91,0,0
"1818","21.3%","Oneida",1871,"NY","I.790",1,"CCW","",0,0,"W",0,"Oneida","NY",2.41,2.24,0,0
"1819","21.3%","Milwaukee",3221,"WI","I.794",1,"CCW","",0,0,"W",0,"Milwaukee","WI",3.75,3.72,0,0
"1820","21.3%","St. Johns",382,"FL","I.795.FL",1,"SN","Unsigned",0,0,"",0,"St. Johns","FL",NA,2.21,0,0
"1821","21.4%","Duval",342,"FL","I.795.FL",2,"SN","Unsigned",0,0,"",0,"Duval","FL",NA,5.63,0,0
"1822","21.4%","Wayne",1996,"NC","I.795.NC",1,"SN","",0,0,"",0,"Wayne","NC",NA,13.36,0,0
"1823","21.4%","Wilson",1998,"NC","I.795.NC",2,"SN","",0,0,"",0,"Wilson","NC",NA,12.02,0,1
"1824","21.4%","Baltimore",1205,"MD","I.795.MD",1,"SN","",0,0,"W",0,"Baltimore","MD",8.99,9.01,0,0
"1825","21.4%","San Diego",229,"CA","I.8",1,"WE","Reentry from East",0,0,"",2005,"San Diego","CA",NA,76.09,0,0
"1826","21.4%","Imperial",205,"CA","I.8",2,"WE","Reentry from East",0,0,"",2006,"Imperial","CA",NA,93.37,0,0
"1827","21.4%","San Diego",229,"CA","I.8",3,"WE","Reentry",0,0,"GE",1005,"San Diego","CA",1.8,1.8,0,0
"1828","21.4%","Imperial",205,"CA","I.8",4,"WE","Reentry, eastbound only",0,0,"GE",1006,"Imperial","CA",0.27,0.27,0,0
"1829","21.4%","San Diego",229,"CA","I.8",5,"WE","Reentry, eastbound only",0,0,"GE",3005,"San Diego","CA",0.19,0.19,0,0
"1830","21.5%","Imperial",205,"CA","I.8",6,"WE","Reentry from West",0,0,"GE",3006,"Imperial","CA",0.39,0.39,0,0
"1831","21.5%","Yuma",117,"AZ","I.8",7,"WE","",0,0,"",0,"Yuma","AZ",NA,79.8,0,0
"1832","21.5%","Maricopa",110,"AZ","I.8",8,"WE","",0,0,"",0,"Maricopa","AZ",NA,67.91,0,0
"1833","21.5%","Pinal",114,"AZ","I.8",9,"WE","",0,0,"",0,"Pinal","AZ",NA,30.41,0,0
"1834","21.5%","San Francisco",230,"CA","I.80",1,"WE","",0,0,"",0,"San Francisco","CA",NA,4.61,0,0
"1835","21.5%","Alameda",193,"CA","I.80",2,"WE","",0,0,"",0,"Alameda","CA",NA,8.07,0,0
"1836","21.5%","Contra Costa",199,"CA","I.80",3,"WE","",0,0,"",0,"Contra Costa","CA",NA,14.14,0,0
"1837","21.5%","Solano",240,"CA","I.80",4,"WE","Reentry from East",0,0,"",2001,"Solano","CA",6.79,6.79,0,0
"1838","21.6%","Napa",220,"CA","I.80",5,"WE","",0,0,"",0,"Napa","CA",NA,1.18,1,0
"1839","21.6%","Solano",240,"CA","I.80",6,"WE","Reentry from West",0,0,"",3001,"Solano","CA",NA,36.43,0,0
"1840","21.6%","Yolo",249,"CA","I.80",7,"WE","",0,0,"",0,"Yolo","CA",NA,11.64,0,0
"1841","21.6%","Sacramento",226,"CA","I.80",8,"WE","",0,0,"",0,"Sacramento","CA",NA,17.44,0,0
"1842","21.6%","Placer",223,"CA","I.80",9,"WE","Reentry from East",0,0,"",2002,"Placer","CA",NA,58.41,0,0
"1843","21.6%","Nevada",221,"CA","I.80",10,"WE","Reentry from East",0,0,"",2003,"Nevada","CA",4.11,4.11,0,0
"1844","21.6%","Placer",223,"CA","I.80",11,"WE","Reentry from West",0,0,"",3002,"Placer","CA",6.99,6.99,0,0
"1845","21.6%","Nevada",221,"CA","I.80",12,"WE","Reentry from West",0,0,"",3003,"Nevada","CA",NA,30.86,0,0
"1846","21.6%","Sierra",238,"CA","I.80",13,"WE","",0,0,"",0,"Sierra","CA",NA,1.67,0,0
"1847","21.7%","Washoe",1772,"NV","I.80",14,"WE","",0,0,"",0,"Washoe","NV",NA,42.98,0,0
"1848","21.7%","Storey",1771,"NV","I.80",15,"WE","",0,0,"",0,"Storey","NV",NA,1.9,1,0
"1849","21.7%","Lyon",1767,"NV","I.80",16,"WE","",0,0,"",0,"Lyon","NV",NA,15.55,0,0
"1850","21.7%","Churchill",1758,"NV","I.80",17,"WE","",0,0,"",0,"Churchill","NV",NA,27.78,0,0
"1851","21.7%","Pershing",1770,"NV","I.80",18,"WE","",0,0,"",0,"Pershing","NV",NA,74.92,0,0
"1852","21.7%","Humboldt",1764,"NV","I.80",19,"WE","",0,0,"",0,"Humboldt","NV",NA,61.35,0,0
"1853","21.7%","Lander",1765,"NV","I.80",20,"WE","",0,0,"",0,"Lander","NV",NA,26.79,0,0
"1854","21.7%","Eureka",1763,"NV","I.80",21,"WE","",0,0,"",0,"Eureka","NV",NA,25.75,0,0
"1855","21.8%","Elko",1761,"NV","I.80",22,"WE","",0,0,"",0,"Elko","NV",NA,132.48,0,0
"1856","21.8%","Tooele",2903,"UT","I.80",23,"WE","",0,0,"",0,"Tooele","UT",NA,101.65,1,0
"1857","21.8%","Salt Lake",2898,"UT","I.80",24,"WE","",0,0,"",0,"Salt Lake","UT",NA,37.32,0,0
"1858","21.8%","Summit",2902,"UT","I.80",25,"WE","",0,0,"",0,"Summit","UT",NA,57.83,0,0
"1859","21.8%","Uinta",3273,"WY","I.80",26,"WE","",0,0,"",0,"Uinta","WY",NA,56.96,0,0
"1860","21.8%","Sweetwater",3271,"WY","I.80",27,"WE","",0,0,"",0,"Sweetwater","WY",NA,141.77,0,0
"1861","21.8%","Carbon",3256,"WY","I.80",28,"WE","",0,0,"",0,"Carbon","WY",NA,81.71,0,0
"1862","21.8%","Albany",3253,"WY","I.80",29,"WE","",0,0,"",0,"Albany","WY",NA,55.73,0,0
"1863","21.8%","Laramie",3263,"WY","I.80",30,"WE","",0,0,"",0,"Laramie","WY",NA,66.15,0,0
"1864","21.9%","Kimball",1717,"NE","I.80",31,"WE","",0,0,"",0,"Kimball","NE",NA,35.71,0,0
"1865","21.9%","Cheyenne",1681,"NE","I.80",32,"WE","",0,0,"",0,"Cheyenne","NE",NA,41.9,0,0
"1866","21.9%","Deuel",1689,"NE","I.80",33,"WE","",0,0,"",0,"Deuel","NE",NA,30.54,0,0
"1867","21.9%","Keith",1715,"NE","I.80",34,"WE","",0,0,"",0,"Keith","NE",NA,41.93,0,0
"1868","21.9%","Lincoln",1720,"NE","I.80",35,"WE","",0,0,"",0,"Lincoln","NE",NA,58.04,0,1
"1869","21.9%","Dawson",1688,"NE","I.80",36,"WE","",0,0,"",0,"Dawson","NE",NA,46.9,0,0
"1870","21.9%","Buffalo",1674,"NE","I.80",37,"WE","",0,0,"",0,"Buffalo","NE",NA,37.31,0,0
"1871","21.9%","Hall",1704,"NE","I.80",38,"WE","",0,0,"",0,"Hall","NE",NA,24.82,0,0
"1872","22.0%","Hamilton",1705,"NE","I.80",39,"WE","",0,0,"",0,"Hamilton","NE",NA,23.96,0,0
"1873","22.0%","York",1757,"NE","I.80",40,"WE","",0,0,"",0,"York","NE",NA,23.99,0,0
"1874","22.0%","Seward",1744,"NE","I.80",41,"WE","",0,0,"",0,"Seward","NE",NA,24.01,0,0
"1875","22.0%","Lancaster",1719,"NE","I.80",42,"WE","",0,0,"",0,"Lancaster","NE",NA,26.49,0,0
"1876","22.0%","Cass",1677,"NE","I.80",43,"WE","",0,0,"",0,"Cass","NE",NA,11.62,0,0
"1877","22.0%","Sarpy",1741,"NE","I.80",44,"WE","",0,0,"",0,"Sarpy","NE",NA,16.22,0,0
"1878","22.0%","Douglas",1692,"NE","I.80",45,"WE","",0,0,"",0,"Douglas","NE",NA,11.87,0,0
"1879","22.0%","Pottawattamie",875,"IA","I.80",46,"WE","",0,0,"",0,"Pottawattamie","IA",NA,49.5,0,0
"1880","22.0%","Cass",812,"IA","I.80",47,"WE","",0,0,"",0,"Cass","IA",NA,23.62,0,0
"1881","22.1%","Adair",798,"IA","I.80",48,"WE","",0,0,"",0,"Adair","IA",NA,23.93,0,0
"1882","22.1%","Madison",858,"IA","I.80",49,"WE","",0,0,"",0,"Madison","IA",NA,1.96,0,1
"1883","22.1%","Dallas",822,"IA","I.80",50,"WE","",0,0,"",0,"Dallas","IA",NA,23.18,0,0
"1884","22.1%","Polk",874,"IA","I.80",51,"WE","",0,0,"",0,"Polk","IA",NA,28.54,0,1
"1885","22.1%","Jasper",847,"IA","I.80",52,"WE","",0,0,"",0,"Jasper","IA",NA,30.72,0,0
"1886","22.1%","Poweshiek",876,"IA","I.80",53,"WE","",0,0,"",0,"Poweshiek","IA",NA,24.14,0,0
"1887","22.1%","Iowa",845,"IA","I.80",54,"WE","",0,0,"",0,"Iowa","IA",NA,24.11,0,0
"1888","22.1%","Johnson",849,"IA","I.80",55,"WE","",0,0,"",0,"Johnson","IA",NA,24.65,0,1
"1889","22.2%","Cedar",813,"IA","I.80",56,"WE","",0,0,"",0,"Cedar","IA",NA,24.46,0,0
"1890","22.2%","Scott",879,"IA","I.80",57,"WE","",0,0,"",0,"Scott","IA",NA,28.68,0,0
"1891","22.2%","Rock Island",684,"IL","I.80",58,"WE","",0,0,"",0,"Rock Island","IL",NA,5.14,0,0
"1892","22.2%","Henry",640,"IL","I.80",59,"WE","",0,0,"",0,"Henry","IL",NA,31.12,0,0
"1893","22.2%","Bureau",609,"IL","I.80",60,"WE","",0,0,"",0,"Bureau","IL",NA,36.97,0,0
"1894","22.2%","LaSalle",653,"IL","I.80",61,"WE","",0,0,"",0,"LaSalle","IL",NA,29.94,0,0
"1895","22.2%","Grundy",635,"IL","I.80",62,"WE","",0,0,"",0,"Grundy","IL",NA,18.56,0,0
"1896","22.2%","Kendall",650,"IL","I.80",63,"WE","Abuts, to the North, 2.41 mi. shared with Grundy",0,0,"",0,"Kendall","IL",2.41,1.21,0,0
"1897","22.2%","Will",702,"IL","I.80",64,"WE","",0,0,"",0,"Will","IL",NA,26.17,0,0
"1898","22.3%","Cook",619,"IL","I.80",65,"WE","",0,0,"",0,"Cook","IL",NA,14.53,0,0
"1899","22.3%","Lake",750,"IN","I.80",66,"WE","",0,0,"",0,"Lake","IN",NA,16.82,0,0
"1900","22.3%","Porter",769,"IN","I.80",67,"WE","",0,0,"",0,"Porter","IN",NA,15.76,0,0
"1901","22.3%","LaPorte",751,"IN","I.80",68,"WE","",0,0,"",0,"LaPorte","IN",NA,24.65,0,0
"1902","22.3%","St. Joseph",776,"IN","I.80",69,"WE","",0,0,"",0,"St. Joseph","IN",NA,25.17,0,0
"1903","22.3%","Elkhart",725,"IN","I.80",70,"WE","",0,0,"",0,"Elkhart","IN",NA,21.27,0,0
"1904","22.3%","LaGrange",749,"IN","I.80",71,"WE","",0,0,"",0,"LaGrange","IN",NA,24.74,0,0
"1905","22.3%","Steuben",781,"IN","I.80",72,"WE","",0,0,"",0,"Steuben","IN",NA,23.57,0,0
"1906","22.3%","Williams",2143,"OH","I.80",73,"WE","",0,0,"",0,"Williams","OH",NA,22.1,0,0
"1907","22.4%","Fulton",2083,"OH","I.80",74,"WE","",0,0,"",0,"Fulton","OH",NA,26.15,0,0
"1908","22.4%","Lucas",2105,"OH","I.80",75,"WE","",0,0,"",0,"Lucas","OH",NA,14.51,0,0
"1909","22.4%","Wood",2144,"OH","I.80",76,"WE","",0,0,"",0,"Wood","OH",NA,11.1,0,0
"1910","22.4%","Ottawa",2119,"OH","I.80",77,"WE","Reentry from East",0,0,"",2004,"Ottawa","OH",1.39,1.39,0,0
"1911","22.4%","Sandusky",2129,"OH","I.80",78,"WE","Reentry from East",0,0,"",2005,"Sandusky","OH",3.19,3.19,0,0
"1912","22.4%","Ottawa",2119,"OH","I.80",79,"WE","Reentry from West",0,0,"",3004,"Ottawa","OH",NA,3.12,0,0
"1913","22.4%","Sandusky",2129,"OH","I.80",80,"WE","Reentry from West",0,0,"",3005,"Sandusky","OH",NA,24.02,0,0
"1914","22.4%","Erie",2079,"OH","I.80",81,"WE","",0,0,"",0,"Erie","OH",NA,26.24,0,0
"1915","22.5%","Lorain",2104,"OH","I.80",82,"WE","",0,0,"",0,"Lorain","OH",NA,20.73,0,0
"1916","22.5%","Cuyahoga",2075,"OH","I.80",83,"WE","",0,0,"",0,"Cuyahoga","OH",NA,18.7,0,0
"1917","22.5%","Summit",2134,"OH","I.80",84,"WE","",0,0,"",0,"Summit","OH",NA,13.56,0,0
"1918","22.5%","Portage",2124,"OH","I.80",85,"WE","",0,0,"",0,"Portage","OH",NA,20.23,0,0
"1919","22.5%","Trumbull",2135,"OH","I.80",86,"WE","Reentry from East",0,0,"",2006,"Trumbull","OH",10.7,10.7,0,0
"1920","22.5%","Mahoning",2107,"OH","I.80",87,"WE","",0,0,"",0,"Mahoning","OH",NA,8.09,0,0
"1921","22.5%","Trumbull",2135,"OH","I.80",88,"WE","Reentry from West",0,0,"",3006,"Trumbull","OH",NA,12.23,0,0
"1922","22.5%","Mercer",2301,"PA","I.80",89,"WE","",0,0,"",0,"Mercer","PA",NA,27.6,0,0
"1923","22.5%","Venango",2319,"PA","I.80",90,"WE","Reentry from East",0,0,"",2007,"Venango","PA",NA,14.98,0,0
"1924","22.6%","Butler",2268,"PA","I.80",91,"WE","",0,0,"",0,"Butler","PA",NA,1.78,0,0
"1925","22.6%","Venango",2319,"PA","I.80",92,"WE","Reentry",0,0,"",1007,"Venango","PA",0.1,0.1,0,0
"1926","22.6%","Clarion",2274,"PA","I.80",93,"WE","Reentry from East",0,0,"",2008,"Clarion","PA",1.53,1.53,0,0
"1927","22.6%","Venango",2319,"PA","I.80",94,"WE","Reentry from West",0,0,"",3007,"Venango","PA",0.26,0.26,0,0
