"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","...17","...18","Vital","Pres"
"822","9.3%","Potter",2803,"TX","I.40",16,"WE","",0,0,"",0,"Potter","TX",NA,31.53,NA,NA,0,0
"823","9.3%","Carson",2648,"TX","I.40",17,"WE","",0,0,"",0,"Carson","TX",NA,31.39,NA,NA,0,0
"824","9.3%","Gray",2705,"TX","I.40",18,"WE","Reentry from East",0,0,"",2001,"Gray","TX",4.72,4.72,NA,NA,0,0
"825","9.3%","Donley",2680,"TX","I.40",19,"WE","Reentry from East",0,0,"",2002,"Donley","TX",NA,8.04,NA,NA,0,0
"826","9.3%","Gray",2705,"TX","I.40",20,"WE","Reentry",0,0,"GE",1001,"Gray","TX",0.59,0.59,NA,NA,0,0
"827","9.3%","Donley",2680,"TX","I.40",21,"WE","Reentry from West",0,0,"",3002,"Donley","TX",2.27,2.27,NA,NA,0,0
"828","9.3%","Gray",2705,"TX","I.40",22,"WE","Reentry from West",0,0,"",3001,"Gray","TX",NA,16.86,NA,NA,0,0
"829","9.3%","Wheeler",2857,"TX","I.40",23,"WE","",0,0,"",0,"Wheeler","TX",NA,30.66,NA,NA,0,0
"830","9.3%","Beckham",2150,"OK","I.40",24,"WE","",0,0,"",0,"Beckham","OK",NA,41.99,NA,NA,0,0
"831","9.4%","Washita",2220,"OK","I.40",25,"WE","",0,0,"",0,"Washita","OK",NA,13.63,NA,NA,0,0
"832","9.4%","Custer",2165,"OK","I.40",26,"WE","",0,0,"",0,"Custer","OK",NA,30.76,NA,NA,0,0
"833","9.4%","Caddo",2153,"OK","I.40",27,"WE","",0,0,"",0,"Caddo","OK",NA,18.03,NA,NA,0,0
"834","9.4%","Canadian",2154,"OK","I.40",28,"WE","",0,0,"",0,"Canadian","OK",NA,37.39,NA,NA,0,0
"835","9.4%","Oklahoma",2200,"OK","I.40",29,"WE","",0,0,"",0,"Oklahoma","OK",NA,31.66,NA,NA,0,0
"836","9.4%","Pottawatomie",2208,"OK","I.40",30,"WE","",0,0,"",0,"Pottawatomie","OK",NA,20.91,NA,NA,0,0
"837","9.4%","Seminole",2212,"OK","I.40",31,"WE","",0,0,"",0,"Seminole","OK",NA,19.09,NA,NA,0,0
"838","9.4%","Okfuskee",2199,"OK","I.40",32,"WE","",0,0,"",0,"Okfuskee","OK",NA,20.64,NA,NA,0,0
"839","9.5%","Okmulgee",2201,"OK","I.40",33,"WE","",0,0,"",0,"Okmulgee","OK",NA,12.12,NA,NA,0,0
"840","9.5%","McIntosh",2194,"OK","I.40",34,"WE","",0,0,"",0,"McIntosh","OK",NA,30.59,NA,NA,0,0
"841","9.5%","Muskogee",2196,"OK","I.40",35,"WE","",0,0,"",0,"Muskogee","OK",NA,14.3,NA,NA,0,0
"842","9.5%","Sequoyah",2213,"OK","I.40",36,"WE","",0,0,"",0,"Sequoyah","OK",NA,40.56,NA,NA,0,0
"843","9.5%","Crawford",134,"AR","I.40",37,"WE","",0,0,"",0,"Crawford","AR",NA,24.62,NA,NA,0,0
"844","9.5%","Franklin",141,"AR","I.40",38,"WE","",0,0,"",0,"Franklin","AR",NA,19.4,NA,NA,0,0
"845","9.5%","Johnson",153,"AR","I.40",39,"WE","",0,0,"",0,"Johnson","AR",NA,27.56,NA,NA,0,1
"846","9.5%","Pope",175,"AR","I.40",40,"WE","",0,0,"",0,"Pope","AR",NA,27.33,NA,NA,0,0
"847","9.5%","Conway",132,"AR","I.40",41,"WE","",0,0,"",0,"Conway","AR",NA,21.44,NA,NA,0,0
"848","9.6%","Faulkner",140,"AR","I.40",42,"WE","",0,0,"",0,"Faulkner","AR",NA,18,NA,NA,0,0
"849","9.6%","Pulaski",177,"AR","I.40",43,"WE","",0,0,"",0,"Pulaski","AR",NA,25.48,NA,NA,0,0
"850","9.6%","Lonoke",160,"AR","I.40",44,"WE","",0,0,"",0,"Lonoke","AR",NA,21.81,NA,NA,0,0
"851","9.6%","Prairie",176,"AR","I.40",45,"WE","",0,0,"",0,"Prairie","AR",NA,19.86,NA,NA,0,0
"852","9.6%","Monroe",165,"AR","I.40",46,"WE","",0,0,"",0,"Monroe","AR",NA,13.11,NA,NA,0,1
"853","9.6%","St. Francis",179,"AR","I.40",47,"WE","",0,0,"",0,"St. Francis","AR",NA,46.41,NA,NA,0,0
"854","9.6%","Crittenden",135,"AR","I.40",48,"WE","",0,0,"",0,"Crittenden","AR",NA,20.05,NA,NA,0,0
"855","9.6%","Shelby",2599,"TN","I.40",49,"WE","",0,0,"",0,"Shelby","TN",NA,30.67,NA,NA,0,0
"856","9.6%","Fayette",2544,"TN","I.40",50,"WE","",0,0,"",0,"Fayette","TN",NA,16.2,NA,NA,0,0
"857","9.7%","Haywood",2558,"TN","I.40",51,"WE","",0,0,"",0,"Haywood","TN",NA,24.03,NA,NA,0,0
"858","9.7%","Madison",2575,"TN","I.40",52,"WE","",0,0,"",0,"Madison","TN",NA,28.04,NA,NA,0,1
"859","9.7%","Henderson",2559,"TN","I.40",53,"WE","Reentry from East",0,0,"",2003,"Henderson","TN",NA,20.87,NA,NA,0,0
"860","9.7%","Carroll",2529,"TN","I.40",54,"WE","Reentry from East only",0,0,"GE",1004,"Carroll","TN",0.5,0.5,NA,NA,0,0
"861","9.7%","Henderson",2559,"TN","I.40",55,"WE","Reentry from West",0,0,"",3003,"Henderson","TN",3.43,3.43,NA,NA,0,0
"862","9.7%","Carroll",2529,"TN","I.40",56,"WE","Reentry from West",0,0,"GE",4,"Carroll","TN",0.62,0.62,NA,NA,0,0
"863","9.7%","Decatur",2540,"TN","I.40",57,"WE","",0,0,"",0,"Decatur","TN",NA,5.72,NA,NA,0,0
"864","9.7%","Benton",2523,"TN","I.40",58,"WE","",0,0,"",0,"Benton","TN",NA,8.77,NA,NA,0,0
"865","9.7%","Humphreys",2563,"TN","I.40",59,"WE","Reentry from East",0,0,"",2005,"Humphreys","TN",NA,11.15,NA,NA,0,0
"866","9.8%","Hickman",2561,"TN","I.40",60,"WE","Reentry from East",0,0,"",2006,"Hickman","TN",0.26,0.26,NA,NA,0,0
"867","9.8%","Humphreys",2563,"TN","I.40",61,"WE","Reentry",0,0,"",1005,"Humphreys","TN",0.31,0.31,NA,NA,0,0
"868","9.8%","Hickman",2561,"TN","I.40",62,"WE","Reentry",0,0,"GE",1006,"Hickman","TN",0.57,0.57,NA,NA,0,0
"869","9.8%","Humphreys",2563,"TN","I.40",63,"WE","Reentry from West",0,0,"GE",3005,"Humphreys","TN",2.64,2.64,NA,NA,0,0
"870","9.8%","Hickman",2561,"TN","I.40",64,"WE","Reentry from West",0,0,"",3006,"Hickman","TN",NA,13.75,NA,NA,0,0
"871","9.8%","Dickson",2542,"TN","I.40",65,"WE","",0,0,"",0,"Dickson","TN",NA,17.88,NA,NA,0,0
"872","9.8%","Williamson",2614,"TN","I.40",66,"WE","",0,0,"",0,"Williamson","TN",NA,3.12,NA,NA,0,0
"873","9.8%","Cheatham",2531,"TN","I.40",67,"WE","",0,0,"",0,"Cheatham","TN",NA,7.19,NA,NA,0,0
"874","9.8%","Davidson",2539,"TN","I.40",68,"WE","",0,0,"",0,"Davidson","TN",NA,31.26,NA,NA,0,0
"875","9.9%","Wilson",1998,"TN","I.40",69,"WE","",0,0,"",0,"Wilson","TN",NA,27.41,NA,NA,0,1
"876","9.9%","Smith",2600,"TN","I.40",70,"WE","",0,0,"",0,"Smith","TN",NA,17.17,NA,NA,0,0
"877","9.9%","Putnam",2591,"TN","I.40",71,"WE","",0,0,"",0,"Putnam","TN",NA,37.05,NA,NA,0,0
"878","9.9%","Cumberland",2538,"TN","I.40",72,"WE","",0,0,"",0,"Cumberland","TN",NA,35.89,NA,NA,0,0
"879","9.9%","Roane",2593,"TN","I.40",73,"WE","",0,0,"",0,"Roane","TN",NA,22.73,NA,NA,0,0
"880","9.9%","Loudon",2573,"TN","I.40",74,"WE","",0,0,"",0,"Loudon","TN",NA,5.76,NA,NA,0,0
"881","9.9%","Knox",2567,"TN","I.40",75,"WE","",0,0,"",0,"Knox","TN",NA,36.2,NA,NA,0,0
"882","9.9%","Sevier",2598,"TN","I.40",76,"WE","",0,0,"",0,"Sevier","TN",NA,4.72,NA,NA,0,0
"883","9.9%","Jefferson",2565,"TN","I.40",77,"WE","",0,0,"",0,"Jefferson","TN",NA,20.17,NA,NA,0,1
"884","10.0%","Cocke",2535,"TN","I.40",78,"WE","",0,0,"",0,"Cocke","TN",NA,21.83,NA,NA,0,0
"885","10.0%","Haywood",1944,"NC","I.40",79,"WE","",0,0,"",0,"Haywood","NC",NA,36.63,NA,NA,0,0
"886","10.0%","Buncombe",1911,"NC","I.40",80,"WE","",0,0,"",0,"Buncombe","NC",NA,30.19,NA,NA,0,0
"887","10.0%","McDowell",1959,"NC","I.40",81,"WE","",0,0,"",0,"McDowell","NC",NA,26.18,NA,NA,0,0
"888","10.0%","Burke",1912,"NC","I.40",82,"WE","",0,0,"",0,"Burke","NC",NA,26.59,NA,NA,0,0
"889","10.0%","Catawba",1918,"NC","I.40",83,"WE","",0,0,"",0,"Catawba","NC",NA,19.74,NA,NA,0,0
"890","10.0%","Iredell",1949,"NC","I.40",84,"WE","",0,0,"",0,"Iredell","NC",NA,22.98,NA,NA,0,0
"891","10.0%","Davie",1930,"NC","I.40",85,"WE","",0,0,"",0,"Davie","NC",NA,19.39,NA,NA,0,0
"892","10.0%","Forsyth",1934,"NC","I.40",86,"WE","",0,0,"",0,"Forsyth","NC",NA,23.26,NA,NA,0,0
"893","10.1%","Guilford",1941,"NC","I.40",87,"WE","",0,0,"",0,"Guilford","NC",NA,29.48,NA,NA,0,0
"894","10.1%","Alamance",1901,"NC","I.40",88,"WE","",0,0,"",0,"Alamance","NC",NA,15.99,NA,NA,0,0
"895","10.1%","Orange",1968,"NC","I.40",89,"WE","",0,0,"",0,"Orange","NC",NA,19.01,NA,NA,0,0
"896","10.1%","Durham",1932,"NC","I.40",90,"WE","",0,0,"",0,"Durham","NC",NA,12.69,NA,NA,0,0
"897","10.1%","Wake",1992,"NC","I.40",91,"WE","",0,0,"",0,"Wake","NC",NA,27.55,NA,NA,0,0
"898","10.1%","Johnston",1951,"NC","I.40",92,"WE","",0,0,"",0,"Johnston","NC",NA,29.36,NA,NA,0,0
"899","10.1%","Sampson",1982,"NC","I.40",93,"WE","",0,0,"",0,"Sampson","NC",NA,19.96,NA,NA,0,0
"900","10.1%","Duplin",1931,"NC","I.40",94,"WE","",0,0,"",0,"Duplin","NC",NA,27.82,NA,NA,0,0
"901","10.1%","Pender",1971,"NC","I.40",95,"WE","",0,0,"",0,"Pender","NC",NA,25.69,NA,NA,0,0
"902","10.2%","New Hanover",1965,"NC","I.40",96,"WE","",0,0,"",0,"New Hanover","NC",NA,6.68,NA,NA,0,0
"903","10.2%","Orange",222,"CA","I.405.CA",1,"SN","",0,0,"",0,"Orange","CA",NA,24.61,NA,NA,0,0
"904","10.2%","Los Angeles",211,"CA","I.405.CA",2,"SN","",0,0,"",0,"Los Angeles","CA",NA,49.13,NA,NA,0,0
"905","10.2%","Multnomah",2248,"OR","I.405.OR",1,"SN","",0,0,"W",0,"Multnomah","OR",4.25,3.5,NA,NA,0,0
"906","10.2%","King",3103,"WA","I.405.WA",1,"SN","",0,0,"",0,"King","WA",NA,25.01,NA,NA,0,0
"907","10.2%","Snohomish",3117,"WA","I.405.WA",2,"SN","",0,0,"",0,"Snohomish","WA",NA,5.21,NA,NA,0,0
"908","10.2%","Lake",652,"IL","I.41",1,"SN","",0,0,"",0,"Lake","IL",NA,0.85,NA,NA,0,0
"909","10.2%","Kenosha",3210,"WI","I.41",2,"SN","",0,0,"",0,"Kenosha","WI",NA,12.12,NA,NA,0,0
"910","10.3%","Racine",3232,"WI","I.41",3,"SN","",0,0,"",0,"Racine","WI",NA,12.05,NA,NA,0,0
"911","10.3%","Milwaukee",3221,"WI","I.41",4,"SN","",0,0,"",0,"Milwaukee","WI",NA,27.99,NA,NA,0,0
"912","10.3%","Waukesha",3248,"WI","I.41",5,"SN","",0,0,"",0,"Waukesha","WI",NA,3.62,NA,NA,0,0
"913","10.3%","Washington",3247,"WI","I.41",6,"SN","",0,0,"",0,"Washington","WI",NA,28.53,NA,NA,0,1
"914","10.3%","Dodge",3194,"WI","I.41",7,"SN","",0,0,"",0,"Dodge","WI",NA,7.32,NA,NA,0,0
"915","10.3%","Fond du Lac",3200,"WI","I.41",8,"SN","",0,0,"",0,"Fond du Lac","WI",NA,21.16,NA,NA,0,0
"916","10.3%","Winnebago",3251,"WI","I.41",9,"SN","",0,0,"",0,"Winnebago","WI",NA,26.17,NA,NA,0,0
"917","10.3%","Outagamie",3225,"WI","I.41",10,"SN","",0,0,"",0,"Outagamie","WI",NA,18.71,NA,NA,0,0
"918","10.3%","Brown",3185,"WI","I.41",11,"SN","",0,0,"",0,"Brown","WI",NA,17.13,NA,NA,0,0
"919","10.4%","Rock",3234,"WI","I.43",1,"SN","",0,0,"",0,"Rock","WI",NA,10.58,NA,NA,0,0
"920","10.4%","Walworth",3245,"WI","I.43",2,"SN","",0,0,"",0,"Walworth","WI",NA,31.19,NA,NA,0,0
"921","10.4%","Waukesha",3248,"WI","I.43",3,"SN","",0,0,"",0,"Waukesha","WI",NA,16.13,NA,NA,0,0
"922","10.4%","Milwaukee",3221,"WI","I.43",4,"SN","",0,0,"",0,"Milwaukee","WI",NA,24.06,NA,NA,0,0
"923","10.4%","Ozaukee",3226,"WI","I.43",5,"SN","",0,0,"",0,"Ozaukee","WI",NA,27.47,NA,NA,1,0
"924","10.4%","Sheboygan",3240,"WI","I.43",6,"SN","",0,0,"",0,"Sheboygan","WI",NA,24.78,NA,NA,1,0
"925","10.4%","Manitowoc",3216,"WI","I.43",7,"SN","",0,0,"",0,"Manitowoc","WI",NA,33.89,NA,NA,0,0
"926","10.4%","Brown",3185,"WI","I.43",8,"SN","",0,0,"",0,"Brown","WI",NA,21.48,NA,NA,0,0
"927","10.4%","Pulaski",177,"AR","I.430",1,"SN","",0,0,"W",0,"Pulaski","AR",12.93,12.39,NA,NA,0,0
"928","10.5%","Wichita",2858,"TX","I.44",1,"WE","",0,0,"W",0,"Wichita","TX",15.4,15.55,NA,NA,0,0
"929","10.5%","Cotton",2162,"OK","I.44",2,"WE","",0,0,"",0,"Cotton","OK",NA,25.68,NA,NA,0,0
"930","10.5%","Comanche",2161,"OK","I.44",3,"WE","",0,0,"",0,"Comanche","OK",NA,36.54,NA,NA,0,0
"931","10.5%","Caddo",2153,"OK","I.44",4,"WE","",0,0,"",0,"Caddo","OK",NA,4.72,NA,NA,0,0
"932","10.5%","Grady",2171,"OK","I.44",5,"WE","",0,0,"",0,"Grady","OK",NA,34.69,NA,NA,0,0
"933","10.5%","McClain",2192,"OK","I.44",6,"WE","",0,0,"",0,"McClain","OK",NA,6.48,NA,NA,0,0
"934","10.5%","Cleveland",2159,"OK","I.44",7,"WE","",0,0,"",0,"Cleveland","OK",NA,5.27,NA,NA,0,1
"935","10.5%","Oklahoma",2200,"OK","I.44",8,"WE","",0,0,"",0,"Oklahoma","OK",NA,37.96,NA,NA,0,0
"936","10.5%","Lincoln",2186,"OK","I.44",9,"WE","",0,0,"",0,"Lincoln","OK",NA,30.62,NA,NA,0,1
"937","10.6%","Creek",2164,"OK","I.44",10,"WE","",0,0,"",0,"Creek","OK",NA,39.47,NA,NA,0,0
"938","10.6%","Tulsa",2217,"OK","I.44",11,"WE","",0,0,"",0,"Tulsa","OK",NA,18.55,NA,NA,0,0
"939","10.6%","Wagoner",2218,"OK","I.44",12,"WE","",0,0,"",0,"Wagoner","OK",NA,0.63,NA,NA,0,0
"940","10.6%","Rogers",2211,"OK","I.44",13,"WE","",0,0,"",0,"Rogers","OK",NA,24.41,NA,NA,0,0
"941","10.6%","Mayes",2191,"OK","I.44",14,"WE","",0,0,"",0,"Mayes","OK",NA,12.95,NA,NA,0,0
"942","10.6%","Craig",2163,"OK","I.44",15,"WE","",0,0,"",0,"Craig","OK",NA,20.45,NA,NA,0,0
"943","10.6%","Ottawa",2203,"OK","I.44",16,"WE","",0,0,"",0,"Ottawa","OK",NA,31.39,NA,NA,0,0
"944","10.6%","Newton",1565,"MO","I.44",17,"WE","",0,0,"",0,"Newton","MO",NA,10.72,NA,NA,0,0
"945","10.6%","Jasper",1541,"MO","I.44",18,"WE","",0,0,"",0,"Jasper","MO",NA,21.88,NA,NA,0,0
"946","10.7%","Lawrence",1547,"MO","I.44",19,"WE","",0,0,"",0,"Lawrence","MO",NA,27.43,NA,NA,0,0
"947","10.7%","Greene",1531,"MO","I.44",20,"WE","",0,0,"",0,"Greene","MO",NA,31.14,NA,NA,0,0
"948","10.7%","Webster",1606,"MO","I.44",21,"WE","",0,0,"",0,"Webster","MO",NA,20.84,NA,NA,0,0
"949","10.7%","Laclede",1545,"MO","I.44",22,"WE","",0,0,"",0,"Laclede","MO",NA,33.79,NA,NA,1,0
"950","10.7%","Pulaski",1577,"MO","I.44",23,"WE","",0,0,"",0,"Pulaski","MO",NA,23.5,NA,NA,1,0
"951","10.7%","Phelps",1573,"MO","I.44",24,"WE","",0,0,"",0,"Phelps","MO",NA,32.32,NA,NA,0,0
"952","10.7%","Crawford",1520,"MO","I.44",25,"WE","",0,0,"",0,"Crawford","MO",NA,22.9,NA,NA,1,0
"953","10.7%","Franklin",1528,"MO","I.44",26,"WE","",0,0,"",0,"Franklin","MO",NA,34.32,NA,NA,0,0
"954","10.7%","St. Louis",1588,"MO","I.44",27,"WE","",24,1,"",0,"St. Louis","MO",NA,25.17,NA,NA,0,0
"955","10.8%","St. Louis, City of",1589,"MO","I.44",28,"WE","",24,0,"",0,"St. Louis, City of","MO",NA,9.87,NA,NA,0,0
"956","10.8%","Pulaski",177,"AR","I.440.AR",1,"CCW","",0,0,"W",0,"Pulaski","AR",14.16,14.28,NA,NA,0,0
"957","10.8%","Davidson",2539,"TN","I.440.TN",1,"CCW","",0,0,"W",0,"Davidson","TN",7.64,6.97,NA,NA,0,0
"958","10.8%","Wake",1992,"NC","I.440.NC",1,"CCW","",0,0,"W",0,"Wake","NC",16.4,16.3,NA,NA,0,0
"959","10.8%","Tulsa",2217,"OK","I.444",1,"CCW","",0,0,"W",0,"Tulsa","OK",2.86,2.5,NA,NA,0,0
"960","10.8%","Galveston",2699,"TX","I.45",1,"SN","",0,0,"",0,"Galveston","TX",NA,23.8,NA,NA,1,0
"961","10.8%","Harris",2716,"TX","I.45",2,"SN","",0,0,"",0,"Harris","TX",NA,48.54,NA,NA,0,0
"962","10.8%","Montgomery",2785,"TX","I.45",3,"SN","",0,0,"",0,"Montgomery","TX",NA,27.72,NA,NA,0,0
"963","10.8%","Walker",2851,"TX","I.45",4,"SN","",0,0,"",0,"Walker","TX",NA,32.78,NA,NA,0,0
"964","10.9%","Madison",2769,"TX","I.45",5,"SN","",0,0,"",0,"Madison","TX",NA,18.5,NA,NA,0,1
"965","10.9%","Leon",2760,"TX","I.45",6,"SN","",0,0,"",0,"Leon","TX",NA,28.4,NA,NA,0,0
"966","10.9%","Freestone",2696,"TX","I.45",7,"SN","",0,0,"",0,"Freestone","TX",NA,31.95,NA,NA,0,0
"967","10.9%","Navarro",2790,"TX","I.45",8,"SN","",0,0,"",0,"Navarro","TX",NA,30.63,NA,NA,0,0
"968","10.9%","Ellis",2686,"TX","I.45",9,"SN","",0,0,"",0,"Ellis","TX",NA,23.35,NA,NA,0,0
"969","10.9%","Dallas",2672,"TX","I.45",10,"SN","",0,0,"",0,"Dallas","TX",NA,17.84,NA,NA,0,0
"970","10.9%","Jefferson",37,"AL","I.459",1,"CCW","",0,0,"W",0,"Jefferson","AL",32.8,32.88,NA,NA,0,1
"971","10.9%","Chesapeake, City of",2963,"VA","I.464",1,"SN","",0,0,"GE",0,"Chesapeake, City of","VA",4.73,4.58,NA,NA,0,0
"972","10.9%","Norfolk, City of",3026,"VA","I.464",2,"SN","",0,0,"GE",0,"Norfolk, City of","VA",1.23,0.71,NA,NA,0,0
"973","11.0%","Boone",711,"IN","I.465",1,"CCW","",0,0,"",0,"Boone","IN",NA,1.38,NA,NA,0,0
"974","11.0%","Marion",754,"IN","I.465",2,"CCW","Reentry from CW",0,0,"",2001,"Marion","IN",NA,45.22,NA,NA,0,0
"975","11.0%","Hamilton",734,"IN","I.465",3,"CCW","",0,0,"",0,"Hamilton","IN",NA,2.67,NA,NA,0,0
"976","11.0%","Marion",754,"IN","I.465",4,"CCW","Reentry from CCW",0,0,"",3001,"Marion","IN",3.88,3.88,NA,NA,0,0
"977","11.0%","Allen",707,"IN","I.469",1,"CCW","",0,0,"W",0,"Allen","IN",30.83,30.56,NA,NA,0,0
"978","11.0%","Shawnee",985,"KS","I.470.KS",1,"WE","",0,0,"W",0,"Shawnee","KS",13.72,14.17,NA,NA,0,0
"979","11.0%","Jackson",1540,"MO","I.470.MO",1,"CCW","",0,0,"W",0,"Jackson","MO",17.08,16.84,NA,NA,0,1
"980","11.0%","Belmont",2064,"OH","I.470.OH",1,"WE","",0,0,"W",0,"Belmont","OH",6.69,6.77,NA,NA,0,0
"981","11.0%","Ohio",3160,"WV","I.470.OH",2,"WE","",0,0,"W",0,"Ohio","WV",3.94,3.95,NA,NA,0,0
"982","11.1%","Campbell",1020,"KY","I.471",1,"SN","",0,0,"GE",0,"Campbell","KY",4.96,4.61,NA,NA,0,0
"983","11.1%","Hamilton",2088,"OH","I.471",2,"SN","",0,0,"GE",0,"Hamilton","OH",0.59,0.93,NA,NA,0,0
"984","11.1%","Peoria",675,"IL","I.474",1,"CCW","",0,0,"",0,"Peoria","IL",NA,8.57,NA,NA,0,0
"985","11.1%","Tazewell",693,"IL","I.474",2,"CCW","",0,0,"",0,"Tazewell","IL",NA,5.37,NA,NA,0,0
"986","11.1%","Bibb",405,"GA","I.475.GA",1,"SN","",0,0,"",0,"Bibb","GA",NA,11.81,NA,NA,0,0
"987","11.1%","Monroe",496,"GA","I.475.GA",2,"SN","",0,0,"",0,"Monroe","GA",NA,3.95,NA,NA,0,1
"988","11.1%","Lucas",2105,"OH","I.475.OH",1,"CCW","",0,0,"",0,"Lucas","OH",NA,16.04,NA,NA,0,0
"989","11.1%","Wood",2144,"OH","I.475.OH",2,"CCW","",0,0,"",0,"Wood","OH",NA,3.22,NA,NA,0,0
"990","11.2%","Genesee",1265,"MI","I.475.MI",1,"SN","",0,0,"",0,"Genesee","MI",NA,17.08,NA,NA,0,0
"991","11.2%","Delaware",2281,"PA","I.476",1,"SN","",0,0,"",0,"Delaware","PA",NA,14.03,NA,NA,0,0
"992","11.2%","Montgomery",2304,"PA","I.476",2,"SN","",0,0,"",0,"Montgomery","PA",NA,25.11,NA,NA,0,0
"993","11.2%","Bucks",2267,"PA","I.476",3,"SN","",0,0,"",0,"Bucks","PA",NA,6.66,NA,NA,0,0
"994","11.2%","Lehigh",2297,"PA","I.476",4,"SN","",0,0,"",0,"Lehigh","PA",NA,25.62,NA,NA,0,0
"995","11.2%","Carbon",2271,"PA","I.476",5,"SN","",0,0,"",0,"Carbon","PA",NA,26.94,NA,NA,0,0
"996","11.2%","Luzerne",2298,"PA","I.476",6,"SN","",0,0,"",0,"Luzerne","PA",NA,20.17,NA,NA,0,0
"997","11.2%","Lackawanna",2293,"PA","I.476",7,"SN","",0,0,"",0,"Lackawanna","PA",NA,12.79,NA,NA,0,0
"998","11.2%","Kings",1862,"NY","I.478",1,"SN","",0,0,"W",0,"Kings","NY",0.5,0.8,NA,NA,0,0
"999","11.3%","New York",1869,"NY","I.478",2,"SN","",0,0,"W",0,"New York","NY",1.64,1.6,NA,NA,0,0
"1000","11.3%","Douglas",1692,"NE","I.480.NE",1,"CCW","",0,0,"W",0,"Douglas","NE",4.23,3.8,NA,NA,0,0
"1001","11.3%","Pottawattamie",875,"IA","I.480.NE",2,"CCW","",0,0,"W",0,"Pottawattamie","IA",0.72,0.47,NA,NA,0,0
"1002","11.3%","Lorain",2104,"OH","I.480.OH",1,"WE","",0,0,"",0,"Lorain","OH",NA,2.26,NA,NA,0,0
"1003","11.3%","Cuyahoga",2075,"OH","I.480.OH",2,"WE","",0,0,"",0,"Cuyahoga","OH",NA,29.96,NA,NA,0,0
"1004","11.3%","Summit",2134,"OH","I.480.OH",3,"WE","",0,0,"",0,"Summit","OH",NA,8.63,NA,NA,0,0
"1005","11.3%","Portage",2124,"OH","I.480.OH",4,"WE","",0,0,"",0,"Portage","OH",NA,1.4,NA,NA,0,0
"1006","11.3%","Onondaga",1872,"NY","I.481",1,"CCW","",0,0,"W",0,"Onondaga","NY",15.04,15.23,NA,NA,0,0
"1007","11.3%","Lafayette",1149,"LA","I.49.S",1,"SN","",0,0,"",0,"Lafayette","LA",NA,8.76,NA,NA,0,0
"1008","11.4%","St. Landry",1170,"LA","I.49.S",2,"SN","Reentry from North",0,0,"",2001,"St. Landry","LA",NA,30.07,NA,NA,0,0
"1009","11.4%","Evangeline",1141,"LA","I.49.S",3,"SN","Reentry from North",0,0,"",2002,"Evangeline","LA",0.41,0.41,NA,NA,0,0
"1010","11.4%","St. Landry",1170,"LA","I.49.S",4,"SN","Reentry from South",0,0,"",3001,"St. Landry","LA",3.1,3.1,NA,NA,0,0
"1011","11.4%","Evangeline",1141,"LA","I.49.S",5,"SN","Reentry",0,0,"",1002,"Evangeline","LA",NA,3.36,NA,NA,0,0
"1012","11.4%","Avoyelles",1126,"LA","I.49.S",6,"SN","",0,0,"",0,"Avoyelles","LA",NA,8.54,NA,NA,0,0
"1013","11.4%","Evangeline",1141,"LA","I.49.S",7,"SN","Reentry from South",0,0,"",3002,"Evangeline","LA",0.63,0.63,NA,NA,0,0
"1014","11.4%","Rapides",1161,"LA","I.49.S",8,"SN","",0,0,"",0,"Rapides","LA",NA,53.91,NA,NA,0,0
"1015","11.4%","Natchitoches",1156,"LA","I.49.S",9,"SN","",0,0,"",0,"Natchitoches","LA",NA,50.63,NA,NA,0,0
"1016","11.4%","De Soto",1137,"LA","I.49.S",10,"SN","",0,0,"",0,"De Soto","LA",NA,35.85,NA,NA,0,0
"1017","11.5%","Caddo",1130,"LA","I.49.S",11,"SN","",0,0,"",0,"Caddo","LA",NA,10.38,NA,NA,0,0
"1018","11.5%","Caddo",1130,"LA","I.49.C",1,"SN","",0,0,"",0,"Caddo","LA",NA,35.28,NA,NA,0,0
"1019","11.5%","Miller",163,"AR","I.49.C",2,"SN","",0,0,"",0,"Miller","AR",NA,41.37,NA,NA,0,0
"1020","11.5%","Sebastian",183,"AR","I.49.N",1,"SN","Under Construction",0,0,"",0,"Sebastian","AR",5.64,5.64,NA,NA,0,0
"1021","11.5%","Crawford",134,"AR","I.49.N",2,"SN","",0,0,"",0,"Crawford","AR",NA,20.26,NA,NA,0,0
"1022","11.5%","Washington",189,"AR","I.49.N",3,"SN","",0,0,"",0,"Washington","AR",NA,33.89,NA,NA,0,1
"1023","11.5%","Benton",121,"AR","I.49.N",4,"SN","",0,0,"",0,"Benton","AR",NA,30.96,NA,NA,0,0
"1024","11.5%","McDonald",1556,"MO","I.49.N",5,"SN","",0,0,"",0,"McDonald","MO",NA,18.71,NA,NA,0,0
"1025","11.5%","Newton",1565,"MO","I.49.N",6,"SN","",0,0,"",0,"Newton","MO",NA,20.58,NA,NA,0,0
"1026","11.6%","Jasper",1541,"MO","I.49.N",7,"SN","",0,0,"",0,"Jasper","MO",NA,28.29,NA,NA,0,0
"1027","11.6%","Barton",1498,"MO","I.49.N",8,"SN","",0,0,"",0,"Barton","MO",NA,20.36,NA,NA,0,0
"1028","11.6%","Vernon",1602,"MO","I.49.N",9,"SN","",0,0,"",0,"Vernon","MO",NA,29.91,NA,NA,0,0
