"","Route","Segments","Counties","States","MultiState","Miles","Vitals","Presidents","Most","MostCount","Type","Direction"
"264","I.69W",1,1,1,FALSE,4.2,0,0,"Webb",1,"Interstate Main - Fragment","WE"
"265","I.70",86,76,10,TRUE,2173.4,0,0,"Lincoln",2,"Interstate Main - National","WE"
"266","I.705",1,1,1,FALSE,1.8,0,0,"Pierce",1,"Interstate Spur - Fragment","SN"
"267","I.71",23,23,2,TRUE,345.8,0,0,"Jefferson",1,"Interstate Main - Regional","SN"
"268","I.710",1,1,1,FALSE,24.8,0,0,"Los Angeles",1,"Interstate Spur - Local","SN"
"269","I.72",8,8,2,TRUE,184.6,0,0,"Marion",1,"Interstate Main - Regional","WE"
"270","I.73",5,5,1,FALSE,106.6,0,0,"Richmond",1,"Interstate Main - Local","SN"
"271","I.74.E",9,8,1,FALSE,131,0,0,"Gap",2,"Interstate Main - Local","WE"
"272","I.74.W",25,25,4,TRUE,415.06,0,0,"Scott",1,"Interstate Main - Regional","WE"
"273","I.75",87,78,6,TRUE,1780.04,4,0,"Monroe",4,"Interstate Main - National","SN"
"274","I.759",1,1,1,FALSE,4.6,0,0,"Etowah",1,"Interstate Spur - Fragment","WE"
"275","I.76.E",24,24,3,TRUE,435,0,0,"Medina",1,"Interstate Main - Regional","WE"
"276","I.76.W",10,9,2,TRUE,186.5,0,0,"Jefferson",2,"Interstate Main - Regional","WE"
"277","I.77",25,25,5,TRUE,614.5,1,0,"Lexington",1,"Interstate Main - Regional","SN"
"278","I.78",13,11,3,TRUE,145.5,0,0,"Union",2,"Interstate Main - Local","WE"
"279","I.780",1,1,1,FALSE,6.5,0,0,"Solano",1,"Interstate Spur - Fragment","WE"
"280","I.781",1,1,1,FALSE,5.2,0,0,"Jefferson",1,"Interstate Spur - Fragment","WE"
"281","I.785",1,1,1,FALSE,7.2,0,0,"Guilford",1,"Interstate Spur - Fragment","CCW"
"282","I.787",1,1,1,FALSE,9.6,0,0,"Albany",1,"Interstate Spur - Fragment","SN"
"283","I.79",19,17,2,TRUE,344.33,1,0,"Braxton",2,"Interstate Main - Regional","SN"
"284","I.790",1,1,1,FALSE,2.8,0,0,"Oneida",1,"Interstate Spur - Fragment","CCW"
"285","I.794",1,1,1,FALSE,3.6,0,0,"Milwaukee",1,"Interstate Spur - Fragment","SN"
"286","I.795.FL",2,2,1,FALSE,7.8,0,0,"St. Johns",1,"Interstate Spur - Fragment","SN"
"287","I.795.MD",1,1,1,FALSE,9.1,0,0,"Baltimore",1,"Interstate Spur - Fragment","SN"
"288","I.795.NC",2,2,1,FALSE,25.5,0,0,"Wayne",1,"Interstate Spur - Local","SN"
"289","I.8",9,5,2,TRUE,350.6,0,0,"San Diego",3,"Interstate Main - Regional","WE"
"290","I.80",114,100,11,TRUE,2898.91,3,0,"Venango",3,"Interstate Main - National","WE"
"291","I.805",1,1,1,FALSE,28.6,0,0,"San Diego",1,"Interstate Spur - Local","SN"
"292","I.81",41,35,6,TRUE,859.01,0,0,"Washington",4,"Interstate Main - Regional","SN"
"293","I.82",4,4,2,TRUE,142.9,0,0,"Kittitas",1,"Interstate Main - Local","WE"
"294","I.820",1,1,1,FALSE,35.2,0,0,"Tarrant",1,"Interstate Spur - Local","CCW"
"295","I.83",5,5,2,TRUE,84.6,0,0,"Baltimore, City of",1,"Interstate Main - Local","SN"
"296","I.84.E",12,12,4,TRUE,230.7,0,0,"Lackawanna",1,"Interstate Main - Regional","WE"
"297","I.84.W",24,24,3,TRUE,771.5,1,0,"Multnomah",1,"Interstate Main - Regional","WE"
"298","I.840.NC",1,1,1,FALSE,21.5,0,0,"Guilford",1,"Interstate Spur - Local","CCW"
"299","I.840.TN",5,5,1,FALSE,76.9,0,0,"Dickson",1,"Interstate Spur - Local","CCW"
"300","I.85",45,39,5,TRUE,673.73,1,0,"Fulton",3,"Interstate Main - Regional","SN"
"301","I.86.ID",3,3,1,FALSE,62.6,0,0,"Cassia",1,"Interstate Main - Local","WE"
"302","I.86.NY",10,9,2,TRUE,265.36,2,0,"Tioga",2,"Interstate Main - Regional","WE"
"303","I.865",1,1,1,FALSE,4,0,0,"Boone",1,"Interstate Spur - Fragment","WE"
"304","I.87.NC",1,1,1,FALSE,13.1,0,0,"Wake",1,"Interstate Main - Local","WE"
"305","I.87.NY",11,11,1,FALSE,336.5,0,0,"Bronx",1,"Interstate Main - Regional","SN"
"306","I.88.IL",10,8,1,FALSE,140.6,0,0,"Rock Island",2,"Interstate Main - Local","WE"
"307","I.88.NY",8,6,1,FALSE,117.3,1,0,"Delaware",2,"Interstate Main - Local","WE"
"308","I.880.CA",2,2,1,FALSE,45.7,0,0,"Santa Clara",1,"Interstate Spur - Local","SN"
"309","I.880.IA",1,1,1,FALSE,16.6,0,0,"Pottawattamie",1,"Interstate Spur - Local","WE"
"310","I.885",1,1,1,FALSE,8.56,0,0,"Durham",1,"Interstate Spur - Fragment","SN"
"311","I.89",8,8,2,TRUE,191.3,1,0,"Merrimack",1,"Interstate Main - Regional","SN"
"312","I.890",2,2,1,FALSE,8.7,0,0,"Schenectady",1,"Interstate Spur - Fragment","CCW"
"313","I.894",1,1,1,FALSE,9.7,0,0,"Milwaukee",1,"Interstate Spur - Fragment","CCW"
"314","I.895",4,4,1,FALSE,15,0,0,"Howard",1,"Interstate Spur - Local","CCW"
"315","I.90",107,93,13,TRUE,3074.61,9,0,"Erie",3,"Interstate Main - National","WE"
"316","I.91",11,11,3,TRUE,293.1,0,0,"South Central Connecticut",1,"Interstate Main - Regional","SN"
"317","I.93",16,10,3,TRUE,190.28,0,0,"Middlesex",3,"Interstate Main - Regional","SN"
"318","I.94",56,54,7,TRUE,1606.5,6,0,"Jackson",2,"Interstate Main - National","WE"
"319","I.95",105,94,16,TRUE,1900.41,0,0,"Middlesex",3,"Interstate Main - National","SN"
"320","I.96",10,10,1,FALSE,190.3,1,0,"Muskegon",1,"Interstate Main - Regional","WE"
"321","I.97",1,1,1,FALSE,17.3,0,0,"Anne Arundel",1,"Interstate Main - Local","SN"
"322","I.980",1,1,1,FALSE,1.9,0,0,"Alameda",1,"Interstate Spur - Fragment","SN"
"323","I.985",2,2,1,FALSE,24.2,0,0,"Gwinnett",1,"Interstate Spur - Local","SN"
"324","I.99",5,5,2,TRUE,98.7,0,0,"Bedford",1,"Interstate Main - Local","SN"
"325","I.990",1,1,1,FALSE,6,0,0,"Erie",1,"Interstate Spur - Fragment","WE"
"326","US.1",103,92,15,TRUE,2375.1,4,0,"Chesterfield",3,"US Main - National","SN"
"327","US.10",35,33,5,TRUE,777.3,6,0,"Todd",2,"US Main - Regional","WE"
"328","US.101",30,27,3,TRUE,1527.6,13,0,"Jefferson",3,"US Main - National","SN"
"329","US.11",77,67,11,TRUE,1550.7,2,0,"Tuscaloosa",2,"US Main - National","SN"
"330","US.113",3,3,2,TRUE,75,0,0,"Worcester",1,"US Spur - Local","SN"
"331","US.117",5,5,1,FALSE,113.7,0,0,"New Hanover",1,"US Spur - Local","SN"
"332","US.117A",2,2,1,FALSE,12.8,0,0,"Duplin",1,"US Spur - Local","SN"
"333","US.119",30,23,3,TRUE,552.9,0,0,"Pike",3,"US Spur - Regional","SN"
"334","US.11E",8,8,2,TRUE,121.1,0,0,"Knox",1,"US Main - Local","SN"
"335","US.11W",5,5,2,TRUE,111.4,0,0,"Knox",1,"US Main - Local","SN"
"336","US.12",73,69,10,TRUE,2458.1,13,0,"Lewis",2,"US Main - National","WE"
"337","US.123",5,5,2,TRUE,74.3,1,0,"Habersham",1,"US Spur - Local","WE"
"338","US.127",39,35,4,TRUE,750.3,9,0,"Hamilton",2,"US Spur - Regional","SN"
"339","US.129",30,29,4,TRUE,578.6,3,0,"Blount",2,"US Spur - Regional","SN"
"340","US.13",26,25,5,TRUE,528.5,3,0,"Virginia Beach, City of",2,"US Main - Regional","SN"
"341","US.130",6,6,1,FALSE,84,0,0,"Salem",1,"US Spur - Local","SN"
"342","US.131",14,14,2,TRUE,270.7,4,0,"Elkhart",1,"US Spur - Regional","SN"
"343","US.136",35,35,5,TRUE,802.4,8,0,"Furnas",1,"US Spur - Regional","WE"
"344","US.138",3,3,2,TRUE,71.3,0,0,"Logan",1,"US Spur - Local","WE"
"345","US.14",40,40,5,TRUE,1393.6,5,0,"Park",1,"US Main - National","WE"
"346","US.141",7,7,2,TRUE,175,0,0,"Brown",1,"US Spur - Regional","SN"
"347","US.14A.SD",2,2,1,FALSE,43.8,0,0,"Lawrence",1,"US Main - Local","WE"
"348","US.14A.WY",2,2,1,FALSE,83.7,0,0,"Park",1,"US Main - Local","WE"
"349","US.15",43,39,6,TRUE,797.7,0,0,"Lee",2,"US Main - Regional","SN"
"350","US.150",31,28,3,TRUE,561.4,3,0,"Knox",2,"US Spur - Regional","WE"
"351","US.151",14,13,2,TRUE,327.1,2,0,"Iowa",2,"US Spur - Regional","SN"
"352","US.158",17,17,1,FALSE,349.2,1,0,"Davie",1,"US Spur - Regional","WE"
"353","US.159",5,5,3,TRUE,84.9,0,0,"Jefferson",1,"US Spur - Local","SN"
"354","US.16",12,10,2,TRUE,484.8,0,0,"Big Horn",2,"US Main - Regional","WE"
"355","US.160",41,41,5,TRUE,1470.2,10,0,"Coconino",1,"US Spur - National","WE"
"356","US.163",2,2,2,TRUE,64.6,0,0,"Navajo",1,"US Spur - Local","SN"
"357","US.165",19,17,2,TRUE,401.3,1,0,"Drew",2,"US Spur - Regional","SN"
"358","US.166",7,7,2,TRUE,164.1,1,0,"Sumner",1,"US Spur - Regional","WE"
"359","US.167",25,20,2,TRUE,502.3,3,0,"Grant",2,"US Spur - Regional","SN"
"360","US.169",48,42,5,TRUE,966.8,7,0,"Blue Earth",3,"US Spur - Regional","SN"
"361","US.17",54,52,5,TRUE,1207.7,6,0,"Camden",2,"US Main - National","SN"
"362","US.171",6,6,1,FALSE,176.8,2,0,"Calcasieu",1,"US Spur - Regional","SN"
"363","US.175",5,5,1,FALSE,109.9,1,0,"Dallas",1,"US Spur - Local","WE"
"364","US.176",11,11,2,TRUE,234.9,1,0,"Henderson",1,"US Spur - Regional","WE"
"365","US.177",13,13,2,TRUE,232.5,0,0,"Marshall",1,"US Spur - Regional","SN"
"366","US.178",9,9,2,TRUE,237.2,1,0,"Transylvania",1,"US Spur - Regional","WE"
"367","US.18",33,33,4,TRUE,1039,4,0,"Converse",1,"US Main - National","WE"
"368","US.180",22,22,3,TRUE,1089.3,1,0,"Coconino",1,"US Spur - National","WE"
"369","US.181",6,6,1,FALSE,135.6,1,0,"Nueces",1,"US Spur - Local","SN"
"370","US.183",43,40,5,TRUE,1241.3,4,0,"Brown",2,"US Spur - National","SN"
"371","US.189",7,7,2,TRUE,313.1,0,0,"Utah",1,"US Spur - Regional","SN"
"372","US.19",62,56,7,TRUE,1301.6,6,0,"Taylor",2,"US Main - National","SN"
"373","US.190",31,31,2,TRUE,871.4,4,0,"Pecos",1,"US Spur - Regional","WE"
"374","US.191",27,22,4,TRUE,1642,1,0,"Fergus",3,"US Spur - National","SN"
"375","US.192",5,5,1,FALSE,74.6,0,0,"Lake",1,"US Spur - Local","WE"
"376","US.195",3,3,2,TRUE,94,1,0,"Nez Perce",1,"US Spur - Local","SN"
"377","US.197",2,2,2,TRUE,63.7,0,0,"Wasco",1,"US Spur - Local","SN"
"378","US.199",2,2,2,TRUE,79.3,0,0,"Del Norte",1,"US Spur - Local","SN"
"379","US.19E",5,5,2,TRUE,75.5,1,0,"Yancey",1,"US Main - Local","SN"
"380","US.19W",5,5,2,TRUE,62.8,0,0,"Yancey",1,"US Main - Local","SN"
"381","US.2.E",14,12,4,TRUE,458.7,2,0,"Oxford",2,"US Main - Regional","WE"
"382","US.2.W",51,47,7,TRUE,2113.7,11,0,"Douglas",2,"US Main - National","WE"
"383","US.20",111,98,12,TRUE,3208.2,12,0,"Lake",3,"US Main - National","WE"
"384","US.201",4,4,1,FALSE,158.2,0,0,"Cumberland",1,"US Spur - Regional","SN"
"385","US.201A",1,1,1,FALSE,26.2,0,0,"Somerset",1,"US Spur - Local","SN"
"386","US.202",33,32,8,TRUE,627.2,1,0,"Rockland",2,"US Spur - Regional","SN"
"387","US.206",7,7,2,TRUE,131,0,0,"Atlantic",1,"US Spur - Local","SN"
"388","US.209",8,8,2,TRUE,211.7,1,0,"Dauphin",1,"US Spur - Regional","SN"
"389","US.20A.NY",4,4,1,FALSE,83.1,1,0,"Erie",1,"US Main - Local","WE"
"390","US.20A.OH",3,3,1,FALSE,52.3,0,0,"Williams",1,"US Main - Local","WE"
"391","US.21",21,19,3,TRUE,391.3,0,0,"Calhoun",2,"US Main - Regional","SN"
"392","US.211",5,5,1,FALSE,59,0,0,"Shenandoah",1,"US Spur - Local","WE"
"393","US.212",29,26,4,TRUE,948.6,8,0,"Park",2,"US Spur - Regional","WE"
"394","US.218",14,14,2,TRUE,319.6,2,0,"Lee",1,"US Spur - Regional","SN"
"395","US.219",19,17,5,TRUE,517.2,2,0,"Clearfield",2,"US Spur - Regional","SN"
"396","US.22",34,31,4,TRUE,648.2,1,0,"Warren",2,"US Main - Regional","WE"
"397","US.220",29,27,5,TRUE,677.8,3,0,"Roanoke",2,"US Spur - Regional","SN"
"398","US.221",40,38,5,TRUE,731.3,1,0,"Jefferson",2,"US Spur - Regional","SN"
"399","US.222",4,4,2,TRUE,94.8,0,0,"Cecil",1,"US Spur - Local","SN"
"400","US.223",3,3,2,TRUE,46.1,0,0,"Lucas",1,"US Spur - Local","SN"
"401","US.224",14,14,3,TRUE,286.2,0,0,"Huntington",1,"US Spur - Regional","WE"
"402","US.23",74,66,8,TRUE,1408.73,9,0,"Appling",2,"US Main - National","SN"
"403","US.231",46,40,5,TRUE,916.69,2,0,"Lincoln",3,"US Spur - Regional","SN"
"404","US.24",60,59,7,TRUE,1549.4,8,0,"Monroe",2,"US Main - National","WE"
"405","US.25",29,27,5,TRUE,601.3,2,0,"Madison",2,"US Main - Regional","SN"
"406","US.250",35,29,3,TRUE,512,2,0,"Augusta",3,"US Spur - Regional","WE"
"407","US.258",16,15,2,TRUE,227.1,0,0,"Southampton",2,"US Spur - Regional","SN"
"408","US.259",9,9,2,TRUE,252.9,0,0,"Nacogdoches",1,"US Spur - Regional","SN"
"409","US.25E",8,8,2,TRUE,109.9,1,0,"Cocke",1,"US Main - Local","SN"
"410","US.25W",8,8,2,TRUE,145.2,0,0,"Cocke",1,"US Main - Local","SN"
"411","US.26",36,34,4,TRUE,1499.1,4,0,"Washington",2,"US Main - National","WE"
"412","US.264",9,9,1,FALSE,218.31,1,0,"Wake",1,"US Spur - Regional","WE"
"413","US.264A.E",1,1,1,FALSE,10.2,0,0,"Pitt",1,"US Spur - Local","WE"
"414","US.264A.W",4,4,1,FALSE,31.3,0,0,"Wake",1,"US Spur - Local","WE"
"415","US.266",3,3,1,FALSE,43.2,0,0,"Okmulgee",1,"US Spur - Local","WE"
"416","US.27",64,58,6,TRUE,1352.9,16,0,"Walker",3,"US Main - National","SN"
"417","US.270",23,23,3,TRUE,644.8,1,0,"Seward",1,"US Spur - Regional","WE"
"418","US.271",12,12,3,TRUE,295.7,1,0,"Smith",1,"US Spur - Regional","SN"
"419","US.275",11,11,3,TRUE,265.5,2,0,"Atchison",1,"US Spur - Regional","SN"
"420","US.276",3,3,2,TRUE,106.3,0,0,"Greenville",1,"US Spur - Local","SN"
"421","US.277",23,23,2,TRUE,629,0,0,"Dimmit",1,"US Spur - Regional","SN"
"422","US.278",53,48,5,TRUE,1074.6,5,0,"Polk",2,"US Spur - National","WE"
"423","US.280",23,23,2,TRUE,387.3,2,0,"Jefferson",1,"US Spur - Regional","WE"
"424","US.281",58,58,6,TRUE,1854.4,12,0,"Cameron",1,"US Spur - National","SN"
"425","US.283",23,23,4,TRUE,720.7,5,0,"McCulloch",1,"US Spur - Regional","SN"
"426","US.285",34,23,3,TRUE,839.98,1,0,"Rio Arriba",5,"US Spur - Regional","SN"
"427","US.287",53,49,5,TRUE,1889,5,0,"Jefferson",2,"US Spur - National","SN"
"428","US.29",60,53,8,TRUE,1043.2,2,0,"Escambia",2,"US Main - National","SN"
"429","US.290",15,11,1,FALSE,276.5,1,0,"Fayette",3,"US Spur - Regional","WE"
"430","US.3",6,6,2,TRUE,278.9,0,0,"Middlesex",1,"US Main - Regional","SN"
"431","US.30",101,93,11,TRUE,3071.3,6,0,"Cassia",2,"US Main - National","WE"
"432","US.301",56,54,7,TRUE,1102.9,5,0,"Marion",2,"US Spur - National","SN"
"433","US.302",8,8,3,TRUE,168.4,1,0,"Washington",1,"US Spur - Regional","WE"
"434","US.31",47,46,5,TRUE,1102.4,5,0,"Jefferson",2,"US Main - National","SN"
"435","US.310",4,4,2,TRUE,102.6,0,0,"Big Horn",1,"US Spur - Local","SN"
"436","US.311",4,4,2,TRUE,65.3,0,0,"Forsyth",1,"US Spur - Local","SN"
"437","US.319",16,16,2,TRUE,313,1,0,"Franklin",1,"US Spur - Regional","SN"
"438","US.31E",11,10,2,TRUE,191.7,0,0,"Bullitt",2,"US Main - Regional","SN"
"439","US.31W",13,12,2,TRUE,183.2,0,0,"Hardin",2,"US Main - Regional","SN"
"440","US.321",25,25,3,TRUE,516.3,1,0,"Jasper",1,"US Spur - Regional","SN"
"441","US.321A",1,1,1,FALSE,11.7,0,0,"Caldwell",1,"US Spur - Local","SN"
"442","US.322",22,20,3,TRUE,484.5,0,0,"Crawford",2,"US Spur - Regional","WE"
"443","US.33",35,32,4,TRUE,697.4,1,0,"Hocking",2,"US Main - Regional","WE"
"444","US.331",4,4,2,TRUE,151.5,0,0,"Walton",1,"US Spur - Regional","SN"
"445","US.34",44,42,4,TRUE,1126.6,5,0,"Adams",2,"US Main - National","WE"
"446","US.340",12,10,3,TRUE,155.9,1,0,"Augusta",2,"US Spur - Regional","SN"
"447","US.341",12,12,1,FALSE,222.2,0,0,"Glynn",1,"US Spur - Regional","SN"
"448","US.35",19,19,3,TRUE,413.9,3,0,"Putnam",1,"US Main - Regional","SN"
"449","US.350",2,2,1,FALSE,72.4,0,0,"Las Animas",1,"US Spur - Local","SN"
"450","US.36",62,55,6,TRUE,1398.4,9,0,"Marion",4,"US Main - National","WE"
"451","US.360",17,17,1,FALSE,224.9,6,0,"Danville, City of",1,"US Spur - Regional","WE"
"452","US.371",9,9,2,TRUE,217.3,0,0,"De Soto",1,"US Spur - Regional","SN"
"453","US.377",21,21,2,TRUE,599.2,1,0,"Val Verde",1,"US Spur - Regional","SN"
"454","US.378",14,13,2,TRUE,232.3,1,0,"Florence",2,"US Spur - Regional","WE"
"455","US.380",18,18,2,TRUE,676.8,2,0,"Socorro",1,"US Spur - Regional","WE"
"456","US.385",35,33,5,TRUE,1196.9,2,0,"Crane",2,"US Spur - National","SN"
"457","US.395",25,21,4,TRUE,1294.5,4,0,"Lake",3,"US Spur - National","SN"
"458","US.4",10,9,3,TRUE,251.4,1,0,"Rockingham",2,"US Main - Regional","WE"
"459","US.40",92,79,12,TRUE,2302.03,5,0,"Grand",2,"US Main - National","WE"
"460","US.400",18,18,3,TRUE,482.1,0,0,"Prowers",1,"US Spur - Regional","WE"
"461","US.401",11,11,2,TRUE,253.1,0,0,"Sumter",1,"US Spur - Regional","SN"
"462","US.41",85,79,8,TRUE,2007.9,4,0,"Monroe",2,"US Main - National","SN"
"463","US.411",16,15,3,TRUE,310.5,0,0,"Jefferson",2,"US Spur - Regional","SN"
"464","US.412",46,40,5,TRUE,1117.27,3,0,"Noble",2,"US Spur - National","WE"
"465","US.41A",16,13,2,TRUE,174.5,0,0,"Cheatham",3,"US Main - Regional","SN"
"466","US.42",22,22,2,TRUE,350.5,0,0,"Jefferson",1,"US Main - Regional","WE"
"467","US.421",50,43,5,TRUE,944.8,5,0,"New Hanover",2,"US Spur - Regional","SN"
"468","US.422.E",6,5,1,FALSE,82.4,0,0,"Montgomery",2,"US Spur - Local","WE"
"469","US.422.W",10,10,2,TRUE,187.1,1,0,"Cuyahoga",1,"US Spur - Regional","WE"
"470","US.425",10,10,3,TRUE,214,1,0,"Adams",1,"US Spur - Regional","SN"
"471","US.43",13,13,2,TRUE,405.6,2,0,"Mobile",1,"US Main - Regional","SN"
"472","US.431",28,21,3,TRUE,556.5,3,0,"Lee",3,"US Spur - Regional","SN"
"473","US.44",8,8,4,TRUE,235,0,0,"Ulster",1,"US Main - Regional","WE"
"474","US.441",45,38,4,TRUE,930.9,1,0,"Anderson",4,"US Spur - Regional","SN"
"475","US.45",59,55,8,TRUE,1222.1,8,0,"Washington",2,"US Main - National","SN"
"476","US.45A",7,6,1,FALSE,62.8,2,0,"Monroe",2,"US Main - Local","SN"
"477","US.45E",4,4,1,FALSE,59.6,1,0,"Madison",1,"US Main - Local","SN"
"478","US.45W",3,3,1,FALSE,63.5,0,0,"Madison",1,"US Main - Local","SN"
"479","US.46",5,5,1,FALSE,74.7,0,0,"Warren",1,"US Main - Local","WE"
"480","US.460",37,34,3,TRUE,644.2,5,0,"Montgomery",2,"US Spur - Regional","WE"
"481","US.48",8,8,2,TRUE,151,0,0,"Lewis",1,"US Main - Regional","WE"
"482","US.49",20,20,2,TRUE,426.4,3,0,"Harrison",1,"US Main - Regional","SN"
"483","US.491",5,4,3,TRUE,193.5,1,0,"San Juan",2,"US Spur - Regional","SN"
"484","US.49E",4,4,1,FALSE,89.8,0,0,"Yazoo",1,"US Main - Local","SN"
"485","US.49W",5,5,1,FALSE,89.6,1,0,"Yazoo",1,"US Main - Local","SN"
"486","US.5",10,10,3,TRUE,302.6,0,0,"South Central Connecticut",1,"US Main - Regional","SN"
"487","US.50",108,93,13,TRUE,3022.1,18,0,"Douglas",2,"US Main - National","WE"
"488","US.501",19,19,3,TRUE,353.3,0,0,"Horry",1,"US Spur - Regional","SN"
"489","US.51",57,54,6,TRUE,1269.2,4,0,"Shelby",3,"US Main - National","SN"
"490","US.52",86,79,11,TRUE,2077.6,10,0,"Mingo",4,"US Main - National","WE"
"491","US.521",7,7,2,TRUE,175.5,0,0,"Georgetown",1,"US Spur - Regional","SN"
"492","US.522",20,17,4,TRUE,308.5,1,0,"Frederick",3,"US Spur - Regional","SN"
"493","US.53",9,9,2,TRUE,404.9,0,0,"La Crosse",1,"US Main - Regional","SN"
"494","US.54",36,35,6,TRUE,1195.9,6,0,"Pike",2,"US Main - National","WE"
"495","US.550",7,6,2,TRUE,303.8,2,0,"San Juan",2,"US Spur - Regional","SN"
"496","US.56",23,23,4,TRUE,640.5,3,0,"Colfax",1,"US Main - Regional","WE"
"497","US.57",3,3,1,FALSE,99,0,0,"Maverick",1,"US Main - Local","WE"
"498","US.58",29,25,2,TRUE,508.6,1,0,"Washington",2,"US Main - Regional","WE"
"499","US.59",74,69,7,TRUE,1922.6,12,0,"Polk",3,"US Main - National","SN"
"500","US.6",110,102,14,TRUE,3201.41,7,0,"Utah",2,"US Main - National","WE"
"501","US.60",111,100,9,TRUE,2663.9,10,0,"James City",4,"US Main - National","WE"
"502","US.601",16,16,2,TRUE,317.4,0,0,"Jasper",1,"US Spur - Regional","SN"
"503","US.61",60,54,8,TRUE,1404.9,10,0,"Jefferson",3,"US Main - National","SN"
"504","US.62",92,86,10,TRUE,2253.94,5,0,"Fulton",2,"US Main - National","WE"
"505","US.63",54,51,6,TRUE,1230.56,6,0,"Union",2,"US Main - National","SN"
"506","US.64",73,70,6,TRUE,2330.7,6,0,"Franklin",3,"US Main - National","WE"
"507","US.641",11,11,2,TRUE,165.2,1,0,"Wayne",1,"US Spur - Regional","SN"
"508","US.65",45,40,5,TRUE,958.9,7,0,"Desha",2,"US Main - Regional","SN"
"509","US.67",61,57,5,TRUE,1545.5,10,0,"Cass",2,"US Main - National","SN"
"510","US.68",29,28,2,TRUE,550.1,7,0,"Logan",2,"US Main - Regional","WE"
"511","US.69",46,45,6,TRUE,1132.4,3,0,"Cherokee",2,"US Main - National","SN"
"512","US.69A",2,2,2,TRUE,20.4,0,0,"Ottawa",1,"US Main - Local","SN"
"513","US.6N",1,1,1,FALSE,27.7,0,0,"Erie",1,"US Main - Local","WE"
"514","US.7",8,8,3,TRUE,310.4,2,0,"Western Connecticut",1,"US Main - Regional","SN"
"515","US.70",83,79,7,TRUE,2371.2,4,0,"Jefferson",2,"US Main - National","WE"
"516","US.701",6,6,2,TRUE,172.6,1,0,"Georgetown",1,"US Spur - Regional","SN"
"517","US.70N",4,4,1,FALSE,87.5,0,0,"Wilson",1,"US Main - Local","WE"
"518","US.70S",6,6,1,FALSE,112.7,3,0,"Davidson",1,"US Main - Local","WE"
"519","US.71",57,52,6,TRUE,1513.61,5,0,"Miller",2,"US Main - National","SN"
"520","US.72",14,14,3,TRUE,315.78,3,0,"Shelby",1,"US Main - Regional","WE"
"521","US.73",5,5,2,TRUE,113.1,0,0,"Wyandotte",1,"US Main - Local","SN"
"522","US.730",3,3,2,TRUE,41.3,0,0,"Morrow",1,"US Spur - Local","WE"
"523","US.74",23,22,2,TRUE,514.6,0,0,"Polk",2,"US Main - Regional","WE"
"524","US.75",47,45,6,TRUE,1233,7,0,"Washington",2,"US Main - National","SN"
"525","US.76",27,25,4,TRUE,536.7,3,0,"Lexington",2,"US Main - Regional","WE"
"526","US.77",48,46,5,TRUE,1299.4,0,0,"Dickinson",2,"US Main - National","SN"
"527","US.77A",4,4,1,FALSE,89.6,0,0,"Refugio",1,"US Main - Local","SN"
"528","US.78",39,39,6,TRUE,852.9,1,0,"Craighead",1,"US Main - Regional","WE"
"529","US.79",41,37,5,TRUE,873.1,2,0,"Prairie",2,"US Main - Regional","SN"
"530","US.8",11,11,3,TRUE,282.3,3,0,"Washington",1,"US Main - Regional","WE"
"531","US.80",50,46,5,TRUE,1031.9,4,0,"Dallas",2,"US Main - National","WE"
"532","US.81",45,44,6,TRUE,1208,8,0,"Grant",2,"US Main - National","SN"
"533","US.82",61,58,6,TRUE,1603.41,8,0,"Montgomery",2,"US Main - National","WE"
"534","US.83",58,54,6,TRUE,1858,15,0,"Kerr",2,"US Main - National","SN"
"535","US.84",68,66,7,TRUE,1918.6,7,0,"Covington",2,"US Main - National","WE"
"536","US.85",34,33,6,TRUE,1471.9,3,0,"El Paso",2,"US Main - National","SN"
"537","US.87",59,56,5,TRUE,2004.8,5,0,"Kendall",3,"US Main - National","SN"
"538","US.89",23,22,5,TRUE,1235.5,4,0,"Teton",2,"US Main - National","SN"
"539","US.89A",2,2,2,TRUE,92,0,0,"Coconino",1,"US Main - Local","SN"
"540","US.9",26,23,4,TRUE,524.2,1,0,"Essex",3,"US Main - Regional","SN"
"541","US.90",64,55,5,TRUE,1635.6,5,0,"Jefferson",4,"US Main - National","WE"
"542","US.91",6,6,2,TRUE,170.2,1,0,"Box Elder",1,"US Main - Regional","SN"
"543","US.92",7,7,1,FALSE,182.7,0,0,"Pinellas",1,"US Main - Regional","WE"
"544","US.93",19,17,4,TRUE,1356.3,5,0,"Lincoln",3,"US Main - National","SN"
"545","US.95",34,26,5,TRUE,1566.9,4,0,"Adams",3,"US Main - National","SN"
"546","US.96",6,6,1,FALSE,163.6,1,0,"Jefferson",1,"US Main - Regional","SN"
"547","US.97",13,12,3,TRUE,666.7,2,0,"Chelan",2,"US Main - Regional","SN"
"548","US.98",34,33,3,TRUE,925,6,0,"Franklin",2,"US Main - Regional","WE"
"549","US.9W",6,6,2,TRUE,142.2,0,0,"Bergen",1,"US Main - Local","SN"
